date,tmean_med,tmean_mean,tmean_std,tmean_cnt,tmean_max,tmean_min
19830323,4.6550002,4.6616543,0.0162941,4,4.6870003,4.6460004
19830324,5.8620005,5.8470699,0.0252636,4,5.8900003,5.8270001
19830325,1.1800001,1.1899426,0.0185253,4,1.2140001,1.1680001
19830326,3.9020002,3.8744648,0.029555,4,3.9510002,3.8680003
19830327,7.7080002,7.8060576,0.3927435,4,8.4060001,7.3770003
19830328,11.2280006,11.3243453,0.17775,4,11.592001,11.1400003
19830329,9.3850002,9.3638903,0.15109,4,9.5310001,9.132
19830330,7.9460006,7.9316862,0.1585159,4,8.1920004,7.7610002
19830331,8.8890009,8.8775654,0.2164629,4,9.2140007,8.6340008
19830401,5.6500001,5.6058608,0.0468268,4,5.6760001,5.5560002
19830402,9.9060001,9.8983352,0.0130576,4,9.9250002,9.8920002
19830403,11.8320007,11.870811,0.0513826,4,11.9470005,11.8270006
19830404,8.8610001,8.782147,0.1934247,4,8.9960003,8.4900007
19830405,12.3480005,12.3456326,0.0092837,4,12.3640003,12.3380003
19830406,12.875001,12.9206717,0.1277993,4,13.0830002,12.7820005
19830407,16.151001,16.1975033,0.0956939,4,16.3250008,16.1040001
19830408,16.3650017,16.3895203,0.0306509,4,16.4330006,16.3600006
19830409,16.5430012,16.5093944,0.0173422,4,16.5610008,16.5130005
19830410,15.2860003,15.3245092,0.1389497,4,15.5060005,15.1740007
19830411,13.5480003,13.5288245,0.1136802,4,13.6540003,13.3510008
19830412,9.6370001,9.5734369,0.1131636,4,9.7070007,9.4290009
19830413,11.6660004,11.6672632,0.0192664,4,11.6890001,11.6370001
19830414,15.302001,15.3563088,0.1977999,4,15.651001,15.1280003
19830415,15.125001,15.119568,0.029673,4,15.1600008,15.085001
19830416,12.4550009,12.4528832,0.0325988,4,12.4720001,12.3860006
19830417,7.7800002,7.7523243,0.0894939,4,7.8530002,7.6180005
19830418,9.059,9.036816,0.0624433,4,9.0960007,8.9430008
19830419,2.1330001,2.1028815,0.1590226,4,2.2870002,1.8520001
19830420,2.5680001,2.5272263,0.1382523,4,2.6750002,2.306
19830421,6.5920005,6.555136,0.0838492,4,6.6420002,6.4260001
19830422,9.868,9.8161667,0.1395607,4,9.9730005,9.6050005
19830423,14.3670006,14.4225141,0.0717373,4,14.5040007,14.3110008
19830424,13.052001,13.0236619,0.1112059,4,13.1920004,12.9020004
19830425,10.934001,10.9361389,0.0235636,4,10.9800005,10.9170008
19830426,12.3290005,12.3603356,0.15314440000000001,4,12.5740004,12.1710005
19830427,16.4880009,16.4912524,0.0196514,4,16.5279999,16.4750004
19830428,21.0160007,21.0326953,0.011608,4,21.026001,20.9940014
19830429,21.2520008,21.2349827,0.1038089,4,21.3480015,21.0710011
19830430,19.4100018,19.298837,0.304254,4,19.644001,18.8540001
19830501,20.493,20.5032906,0.0536351,4,20.5710011,20.4200001
19830502,22.3630009,22.3839928,0.0310755,4,22.4280014,22.354002
19830503,22.7820015,22.7907628,0.0156427,4,22.8100014,22.7730007
19830504,20.7450008,20.7531756,0.0239843,4,20.798000300000002,20.7360001
19830505,13.2580004,13.2568122,0.0068005,4,13.2740002,13.2570009
19830506,15.4720011,15.4544313,0.0138991,4,15.4780006,15.4440012
19830507,15.519001,15.5122489,0.0228296,4,15.5530005,15.4940004
19830508,19.019001,19.0013054,0.0221638,4,19.0620003,19.0010014
19830509,14.3490009,14.336585,0.030311,4,14.3790007,14.2990007
19830510,11.6160002,11.6050431,0.0199671,4,11.6490002,11.5930004
19830511,14.9360008,14.9460999,0.0393917,4,15.0240011,14.9230003
19830512,18.3320007,18.3100756,0.0636607,4,18.4200001,18.2400017
19830513,18.7380009,18.7077907,0.1172249,4,18.8950005,18.5680008
19830514,19.0180016,18.9694314,0.039796,4,19.026001,18.9300003
19830515,23.1600018,23.1617641,0.0273862,4,23.1890011,23.1230011
19830516,23.5000019,23.4955143,0.007632,4,23.5130005,23.4960003
19830517,15.2540007,15.246936,0.0968594,4,15.4060011,15.1330004
19830518,13.3630009,13.3247832,0.0643753,4,13.4060011,13.2380009
19830519,15.854001,15.8484713,0.0593648,4,15.9450006,15.7870007
19830520,17.0050011,16.9742415,0.0785634,4,17.0279999,16.828001
19830521,22.8240013,22.8177406,0.0486747,4,22.9030018,22.7660007
19830522,22.8690014,22.8728983,0.0330645,4,22.9210014,22.828001
19830523,23.0790005,23.0781869,0.0182537,4,23.1090012,23.0580006
19830524,21.8760014,21.8858046,0.0278602,4,21.9280014,21.8690014
19830525,17.6040001,17.5870957,0.0495206,4,17.6710014,17.5310001
19830526,19.1280003,19.11032,0.0279328,4,19.1530018,19.0770016
19830527,18.7560005,18.7586952,0.0099249,4,18.776001,18.7490005
19830528,16.3439999,16.3424322,0.0831546,4,16.4780006,16.2450008
19830529,19.7290001,19.7188017,0.0577895,4,19.802,19.6430016
19830530,20.026001,20.0097965,0.0549382,4,20.059,19.9110012
19830531,22.0790005,22.0914702,0.0389385,4,22.1610012,22.0580006
19830601,21.401001,21.4111476,0.0622508,4,21.4720001,21.2970009
19830602,14.9460011,14.9424322,0.021879,4,14.9660006,14.9070005
19830603,18.4260006,18.4186874,0.0317678,4,18.434,18.3540001
19830604,22.3860016,22.3671758,0.035181,4,22.3910007,22.3050003
19830605,22.295002,22.3243767,0.0296227,4,22.3580017,22.2860012
19830606,23.2200012,23.2228459,0.0498765,4,23.2870007,23.1610012
19830607,23.7400017,23.7455146,0.0509921,4,23.8010006,23.6590004
19830608,20.8180008,20.8000265,0.048085,4,20.8490009,20.7260017
19830609,19.6780014,19.6809181,0.0209804,4,19.703001,19.6530018
19830610,19.3120003,19.3134876,0.0190311,4,19.328001,19.276001
19830611,19.677,19.674886,0.0519682,4,19.7480011,19.6090012
19830612,20.1550007,20.153193,0.0295495,4,20.1870003,20.1120014
19830613,21.6280003,21.63649,0.042009,4,21.6900005,21.5880013
19830614,23.8050003,23.8060562,0.0292602,4,23.8360004,23.7640018
19830615,23.923000300000002,23.9223211,0.0434199,4,23.9730015,23.8640003
19830616,24.137001,24.1457105,0.0397327,4,24.1980019,24.097002
19830617,24.1360016,24.1302042,0.025626,4,24.151001,24.0860004
19830618,24.788002,24.7552411,0.0657128,4,24.8240013,24.670002
19830619,25.0620003,25.0643126,0.0195513,4,25.092001,25.0430012
19830620,25.0030003,25.0048677,0.0124705,4,25.0170021,24.9820004
19830621,24.5880013,24.5792319,0.0498366,4,24.6380005,24.5090008
19830622,24.1600018,24.1735063,0.0089266,4,24.1780014,24.156002
19830623,20.6310005,20.6376695,0.050242,4,20.7110004,20.5720005
19830624,22.0970001,22.1023628,0.0168428,4,22.1270008,22.0810013
19830625,24.7230015,24.7117296,0.0284377,4,24.7410011,24.6660004
19830626,25.7110004,25.73193,0.0790918,4,25.8560009,25.6410007
19830627,25.9560013,25.9477457,0.0201559,4,25.960001,25.9090004
19830628,27.1460018,27.1564219,0.037114,4,27.2070007,27.1140022
19830629,26.7740021,26.7771652,0.0470261,4,26.8290005,26.6980019
19830630,25.6070004,25.6288236,0.0354823,4,25.6830006,25.5950012
19830701,22.0810013,22.0976183,0.0458768,4,22.1380005,22.0090008
19830702,25.6890011,25.7056744,0.0275623,4,25.7320004,25.6550007
19830703,27.8110008,27.8143642,0.0333697,4,27.861002,27.7700005
19830704,27.7330017,27.7282411,0.021981,4,27.7420006,27.6940022
19830705,27.1300011,27.141609,0.022797,4,27.156002,27.092001
19830706,25.519001,25.5708837,0.0422038,4,25.6070004,25.5010014
19830707,22.7470016,22.7419367,0.0361067,4,22.7510014,22.6610012
19830708,19.8580017,19.8637569,0.0176972,4,19.8690014,19.828001
19830709,21.4880009,21.4877514,0.0151078,4,21.4890003,21.4560013
19830710,24.7430019,24.774011,0.0268644,4,24.7960014,24.7310009
19830711,23.5460014,23.5869949,0.0646464,4,23.6690006,23.5080013
19830712,23.8750019,23.8696555,0.0252326,4,23.9000015,23.8300018
19830713,26.5860004,26.5962601,0.0402271,4,26.6310005,26.5180016
19830714,28.3480015,28.3624793,0.0422284,4,28.401001,28.2860012
19830715,28.0900021,28.08841,0.0271695,4,28.0910015,28.0240021
19830716,28.3270016,28.346477,0.0319477,4,28.3770008,28.288002
19830717,29.538002,29.5663535,0.0541405,4,29.6310005,29.4970016
19830718,28.4210014,28.4621809,0.0574303,4,28.5330009,28.3900013
19830719,28.6010017,28.6349039,0.0602173,4,28.7070007,28.552002
19830720,28.3930016,28.4125563,0.0453393,4,28.4640007,28.3520012
19830721,30.1420021,30.1744953,0.0502955,4,30.2350006,30.1010017
19830722,30.0050011,30.009528,0.0219717,4,30.0330009,29.9710007
19830723,27.8810005,27.9065431,0.0476866,4,27.9830017,27.8650017
19830724,27.6300011,27.6313401,0.0218516,4,27.6470013,27.5910015
19830725,27.2680016,27.2854487,0.0207173,4,27.295002,27.2380009
19830726,24.9580021,24.9564525,0.0370774,4,24.986002,24.8850002
19830727,23.9850006,23.9884559,0.0302276,4,24.0240021,23.9420013
19830728,24.0760002,24.0721866,0.0290459,4,24.0930004,24.0150013
19830729,24.048000300000002,24.0596708,0.0333273,4,24.0980015,24.0100002
19830730,24.2320004,24.2616025,0.0834188,4,24.3660011,24.1410007
19830731,25.8840008,25.9249498,0.0880099,4,26.0390015,25.8120003
19830801,28.9110012,28.9228135,0.1076273,4,29.078001,28.781002
19830802,27.6800022,27.6807228,0.1386415,4,27.8690014,27.5040016
19830803,26.9580021,26.9684914,0.1017286,4,27.1100006,26.8360004
19830804,25.2090015,25.2224,0.0791738,4,25.335001,25.1190014
19830805,27.0270004,27.0284473,0.0946373,4,27.1640015,26.901001
19830806,27.9300022,27.9451898,0.0874338,4,28.0640011,27.8270016
19830807,27.6140022,27.6864914,0.1993523,4,27.9620018,27.4360008
19830808,27.0300007,27.0520415,0.1000761,4,27.1880016,26.9190006
19830809,27.9780006,27.9513054,0.0708771,4,28.0420017,27.8530006
19830810,28.8370018,28.9010378,0.202871,4,29.1890011,28.6430016
19830811,29.0930023,29.0449085,0.1360045,4,29.2210007,28.8740005
19830812,28.8360004,28.8153508,0.0882737,4,28.9310017,28.6930008
19830813,23.0860004,23.0911806,0.0209449,4,23.0950012,23.0400009
19830814,20.0740013,20.0379496,0.0483759,4,20.078001,19.9580002
19830815,19.8410015,19.847649,0.0987952,4,19.9800014,19.7190018
19830816,22.0800018,22.0702012,0.0409937,4,22.1210003,22.0090008
19830817,23.677002,23.6506072,0.0489517,4,23.7040005,23.5930004
19830818,27.0250015,27.056849,0.1545372,4,27.288002,26.8650017
19830819,27.6280022,27.6151139,0.0273408,4,27.6400013,27.5790005
19830820,28.4230022,28.3863254,0.0701625,4,28.4730015,28.2890015
19830821,30.0390015,29.9785679,0.0972043,4,30.0770016,29.8430023
19830822,30.913002,30.9201106,0.015819,4,30.9380016,30.8950024
19830823,31.3200016,31.3234121,0.0123894,4,31.3270016,31.2960014
19830824,30.6100006,30.7251636,0.2818377,4,31.1410007,30.394001
19830825,22.5700016,22.5594694,0.0366428,4,22.585001,22.5040016
19830826,23.1420002,23.1542331,0.0557288,4,23.2330017,23.0810013
19830827,25.0130005,25.0726747,0.2066455,4,25.3760014,24.8150005
19830828,26.6840019,26.6894477,0.0130843,4,26.6950016,26.6590004
19830829,27.4070015,27.4065223,0.0805429,4,27.519001,27.2980022
19830830,25.5600014,25.5661636,0.0197149,4,25.5930004,25.5420017
19830831,25.5660019,25.5271847,0.0652972,4,25.5870018,25.4320011
19830901,26.6940022,26.6803767,0.0389576,4,26.7280006,26.6270008
19830902,24.913002,24.9254438,0.0904828,4,25.0650005,24.8170013
19830903,22.644001,22.6328346,0.0376495,4,22.6830006,22.5820007
19830904,25.7680016,25.7438095,0.0469975,4,25.8100014,25.6820011
19830905,27.7680016,27.8278469,0.1160546,4,27.9990005,27.7000008
19830906,29.2930012,29.2962165,0.0408739,4,29.3410015,29.2470016
19830907,28.4430008,28.4340993,0.0230547,4,28.4550018,28.394001
19830908,28.9440022,28.9792824,0.0804281,4,29.0770016,28.8800011
19830909,25.2910004,25.2863417,0.0242629,4,25.3110008,25.2490005
19830910,26.5550022,26.5680305,0.1042193,4,26.7070007,26.467001
19830911,27.0880013,27.0985489,0.0758241,4,27.1890011,26.9750004
19830912,27.828001,27.8083853,0.1610947,4,28.0020008,27.5550022
19830913,27.967001,28.0024085,0.0907256,4,28.1230011,27.906002
19830914,23.9960003,24.0018591,0.072161,4,24.085001,23.8820019
19830915,15.519001,15.5039996,0.1279549,4,15.6470003,15.2900009
19830916,17.1550007,17.1328064,0.1223196,4,17.2770004,16.9380016
19830917,18.0990009,18.0727355,0.0878703,4,18.1790009,17.9460011
19830918,21.8620014,21.8599877,0.0768018,4,21.953001,21.7380009
19830919,22.9660015,22.976011,0.0565044,4,23.0740013,22.9180012
19830920,23.7990017,23.7266505,0.2307668,4,24.0040016,23.3860016
19830921,24.2110004,24.2193604,0.0315673,4,24.269001,24.1920013
19830922,18.3190002,18.293987,0.0891496,4,18.375,18.1380005
19830923,11.7300005,11.7143098,0.0510442,4,11.7710009,11.6330004
19830924,13.0960007,13.0934443,0.1407559,4,13.2670002,12.8760004
19830925,12.0740004,12.042393,0.1046841,4,12.1580009,11.8720007
19830926,13.0600004,12.9892927,0.1972059,4,13.2200003,12.6940002
19830927,13.6280003,13.5032522,0.3267723,4,13.8780003,13.0080004
19830928,18.3720016,18.4166008,0.1974097,4,18.684,18.1970005
19830929,18.0290012,18.0234215,0.106759,4,18.151001,17.8520012
19830930,16.0250015,16.0421022,0.0437911,4,16.0900002,15.9810009
19831001,13.7630005,13.7613748,0.0313958,4,13.802001,13.7160006
19831002,16.9920006,16.997264,0.1245264,4,17.1330013,16.8790016
19831003,18.8100014,18.8145667,0.0552378,4,18.8990002,18.7520008
19831004,20.3830013,20.4021931,0.0858639,4,20.5020008,20.2780018
19831005,23.3750019,23.4025068,0.1049054,4,23.5200005,23.2800007
19831006,21.9300003,21.9415974,0.0319136,4,22.0030003,21.9250011
19831007,16.4820004,16.4553457,0.3344419,4,16.8450012,15.967001
19831008,14.8910007,14.8869872,0.0605533,4,14.9560003,14.7980003
19831009,15.3860006,15.3452319,0.1560715,4,15.5430012,15.1150007
19831010,14.9490004,15.0075288,0.2463709,4,15.3160009,14.6490011
19831011,16.7320004,16.8113001,0.1144692,4,16.9570007,16.7040005
19831012,16.1660004,16.1816927,0.1545873,4,16.3800011,15.9520006
19831013,22.4080009,22.4182788,0.0589338,4,22.4910011,22.3380013
19831014,17.573,17.556223,0.121961,4,17.710001,17.3700008
19831015,13.1670008,13.2141631,0.0783214,4,13.3430004,13.1520004
19831016,13.0280008,13.0215483,0.071419,4,13.1220007,12.9240007
19831017,13.9820004,13.9740824,0.0566281,4,14.0620003,13.9020004
19831018,15.2070007,15.247936,0.106439,4,15.3650007,15.1150007
19831019,16.4680004,16.4884079,0.0292791,4,16.5270004,16.4610004
19831020,17.059,17.0938808,0.0580281,4,17.177,17.0580006
19831021,12.1860008,12.157513,0.0468531,4,12.1980009,12.0830002
19831022,9.9760008,9.9929066,0.0666047,4,10.1150007,9.9360008
19831023,10.4230003,10.4231706,0.0404166,4,10.4950008,10.3840008
19831024,14.559001,14.5599848,0.0489152,4,14.625001,14.5140009
19831025,16.1669998,16.2414432,0.1345828,4,16.4150009,16.1060009
19831026,11.7270002,11.7375397,0.0436656,4,11.8170004,11.7020006
19831027,10.6900005,10.674284,0.0506682,4,10.7350006,10.5970001
19831028,8.4140005,8.3964795,0.1289579,4,8.5380001,8.2140007
19831029,12.3520002,12.4368012,0.1983731,4,12.6890001,12.1690006
19831030,14.0770006,14.0528051,0.052012,4,14.118001,13.9830008
19831031,7.8110003,7.8518916,0.0592636,4,7.9450002,7.8020005
19831101,9.9540005,9.9882717,0.1374089,4,10.1590004,9.8290005
19831102,11.5050001,11.4790164,0.0586026,4,11.6010008,11.4400005
19831103,14.3560009,14.4575789,0.2465538,4,14.8010006,14.1850004
19831104,18.1380005,18.2427675,0.2670795,4,18.6010017,17.9150009
19831105,5.4510002,5.4431567,0.0132736,4,5.4740005,5.4370003
19831106,4.6400003,4.6141225,0.0154515,4,4.6460004,4.6080003
19831107,8.7320004,8.7308172,0.0296344,4,8.7640009,8.6870003
19831108,9.1720009,9.1746667,0.1167699,4,9.3500004,9.0230007
19831109,12.6360006,12.6214066,0.0310435,4,12.6980009,12.6190004
19831110,16.7650013,16.8590629,0.1876891,4,17.1130009,16.7119999
19831111,13.0070009,12.9935545,0.0819705,4,13.1190004,12.9220009
19831112,9.0300007,9.0149356,0.0326232,4,9.0540009,8.9790001
19831113,3.0310001,3.0321787,0.0760604,4,3.1400001,2.9440002
19831114,2.6420002,2.6136371,0.0441305,4,2.6790001,2.5630002
19831115,5.6650004,5.6951482,0.0798952,4,5.8080001,5.6010003
19831116,9.1940002,9.1380334,0.0888434,4,9.3260002,9.0800009
19831117,6.9800005,7.0413048,0.1059269,4,7.1650004,6.9310002
19831118,4.8800001,4.9109158,0.0460239,4,4.9750004,4.868
19831119,7.8850002,7.9213916,0.0771115,4,8.0290003,7.8290005
19831120,13.1880007,13.1687085,0.0307601,4,13.1950006,13.1200008
19831121,12.9750004,12.984031,0.1596877,4,13.2080002,12.7830009
19831122,10.9710007,10.9773403,0.0297659,4,11.0230007,10.9530001
19831123,14.401001,14.4564653,0.1272859,4,14.651001,14.3410006
19831124,13.1000004,13.0945983,0.1201446,4,13.302001,12.9660006
19831125,11.7530003,11.776119,0.0695067,4,11.9060001,11.7390003
19831126,7.1120005,6.9786275,0.2262857,4,7.2570004,6.6870003
19831127,9.1140003,9.0934797,0.0579934,4,9.1590004,9.0040007
19831128,9.3130007,9.3519332,0.1339577,4,9.5310001,9.1810007
19831129,15.2770004,15.4173283,0.3014229,4,15.7900009,15.0550003
19831130,9.2630005,9.229333,0.3284015,4,9.6850004,8.8120003
19831201,6.5650005,6.4945505,0.0449138,4,6.6540003,6.5350003
19831202,6.0300002,5.9791323,0.0432435,4,6.1320004,6.0260005
19831203,4.6600003,4.5802338,0.1676698,4,4.8320003,4.3760004
19831204,4.9850001,5.0317471,0.2487207,4,5.3850002,4.7350001
19831205,6.6670003,6.8165664,0.3536014,4,7.2810001,6.3490005
19831206,8.7880001,8.7765579,0.1527621,4,9.0090008,8.6330004
19831207,10.5710001,10.5713586,0.1317677,4,10.8130007,10.4770002
19831208,1.9100001,1.9110453,0.1074174,4,2.0650001,1.7670001
19831209,3.5240002,3.4570723,0.0340615,4,3.5700002,3.4860001
19831210,4.9780002,4.9034953,0.0686914,4,5.0210004,4.8460002
19831211,8.7910004,8.7479063,0.024915,4,8.8030005,8.7410002
19831212,7.9110003,8.0415151,0.3710842,4,8.5040007,7.5510006
19831213,10.6290007,10.6448868,0.1897004,4,10.8880005,10.3730001
19831214,11.8500004,11.8806043,0.3338061,4,12.3830004,11.5600004
19831215,8.3660002,8.4420847,0.399414,4,8.9910002,7.9300003
19831216,5.1740003,5.2246042,0.2211352,4,5.5340004,4.9640002
19831217,6.5730004,6.5444233,0.1852154,4,6.7580004,6.2980003
19831218,5.5170002,5.5160737,0.2412991,4,5.8780003,5.2600002
19831219,3.1040001,3.1739671,0.1347489,4,3.3330002,3.0220001
19831220,0.314,0.2495624,0.0339218,4,0.336,0.246
19831221,-1.2930001,-1.2840025,0.09441,4,-1.1680001,-1.4230001
19831222,-0.108,-0.1810868,0.2592234,4,0.097,-0.609
19831223,3.118,3.1218987,0.0742025,4,3.2960002,3.118
19831224,3.3860002,3.3815418,0.1130185,4,3.5610001,3.2990003
19831225,-7.7470002,-7.8140627,0.0902802,4,-7.7060003,-7.9270005
19831226,-11.986001,-11.9958111,0.0742042,4,-11.9090004,-12.1050005
19831227,-7.8070002,-7.78807,0.2216348,4,-7.4650002,-8.0150003
19831228,-0.54,-0.5449988,0.0524476,4,-0.488,-0.622
19831229,3.2070003,3.1681176,0.1093732,4,3.3060002,3.0300002
19831230,-1.383,-1.3928069,0.076598,4,-1.222,-1.4280001
19831231,-6.3750005,-6.3722961,0.2163384,4,-6.0510001,-6.5760002
19840102,-0.9160001,-0.9561284,0.1889716,4,-0.737,-1.2140001
19840103,1.0810001,1.1044108,0.0958498,4,1.2040001,0.9720001
19840104,1.7730001,1.705582,0.1599475,4,1.8930001,1.475
19840105,4.4460001,4.3406897,0.2392347,4,4.6130004,4.0100002
19840106,6.6990004,6.7107655,0.0586003,4,6.7980003,6.6400003
19840107,7.1000004,7.0962032,0.0627415,4,7.1820002,7.0090003
19840108,1.4720001,1.4907385,0.1130243,4,1.6190001,1.3330001
19840109,4.5150003,4.5142655,0.0227926,4,4.5350003,4.4720001
19840110,6.5560002,6.5999245,0.2072373,4,6.8410006,6.3190002
19840111,3.9870002,3.9712093,0.033402,4,4.0540004,3.9670002
19840112,-2.8420002,-2.8498571,0.0336925,4,-2.8130002,-2.9000001
19840113,-3.2490001,-3.2649023,0.0476183,4,-3.187,-3.3180001
19840114,-1.853,-1.8448448,0.0540758,4,-1.7830001,-1.9280001
19840115,2.283,2.2731114,0.0367109,4,2.3340001,2.233
19840116,0.113,0.1009377,0.0352305,4,0.153,0.067
19840117,0.322,0.3122103,0.0240767,4,0.363,0.296
19840118,3.9330001,3.8966212,0.0847069,4,3.9960003,3.7740002
19840119,1.151,1.1438986,0.0440816,4,1.228,1.107
19840120,-3.2630002,-3.2643498,0.0461519,4,-3.1710002,-3.2970002
19840121,-4.118,-4.1147031,0.0804405,4,-4.0030003,-4.21
19840122,-6.6330004,-6.6140639,0.2204124,4,-6.3300004,-6.8930001
19840123,-4.1400003,-4.0920368,0.1939472,4,-3.8180001,-4.3340001
19840124,1.6500001,1.6624585,0.1299634,4,1.868,1.529
19840125,6.2610002,6.196647,0.0890855,4,6.3080001,6.0800004
19840126,5.5070004,5.4355871,0.1329767,4,5.5790005,5.2610002
19840127,6.9650002,6.9452436,0.1040071,4,7.0710001,6.8020005
19840128,8.6970005,8.7169257000000009,0.0508185,4,8.7890005,8.658
19840129,4.8270001,4.8309916,0.0104164,4,4.8500004,4.8250003
19840130,4.4860001,4.5216763,0.0712496,4,4.5990005,4.4310002
19840131,5.6060004,5.6104538,0.0419665,4,5.6840005,5.5940003
19840201,-1.5940001,-1.648027,0.0638592,4,-1.544,-1.7140001
19840202,1.0660001,1.0477274,0.0485464,4,1.1320001,0.9960001
19840203,4.7820001,4.7243535,0.1493709,4,4.9000001,4.5090003
19840204,9.6950006,9.6549381,0.0837524,4,9.7930002,9.5700006
19840205,6.4000001,6.3717704,0.0496204,4,6.4640002,6.3260002
19840206,2.4610002,2.4702055,0.1686836,4,2.733,2.3000002
19840207,-2.6190002,-2.6016016,0.064453,4,-2.5090001,-2.6720002
19840208,-3.9680002,-4.0378266,0.067648,4,-3.9370003,-4.1090002
19840209,-0.951,-0.9390917,0.1675187,4,-0.68,-1.1320001
19840210,7.7740002,7.7847474,0.0994469,4,7.8950005,7.6520004
19840211,9.3980007,9.4073586,0.117225,4,9.6030006,9.2930002
19840212,12.269001,12.2303309,0.0675314,4,12.3480005,12.1720009
19840213,14.3890009,14.336002,0.0842896,4,14.4750004,14.2450008
19840214,16.2000008,16.1659694,0.12041,4,16.3480015,16.0330009
19840215,11.920001,11.9117755,0.0818827,4,12.0080004,11.7880001
19840216,10.9310007,10.9779249,0.1334193,4,11.1390009,10.7870007
19840217,11.2530003,11.2564038,0.0538191,4,11.3280001,11.1970005
19840218,12.1430006,12.0927783,0.0556303,4,12.1830006,12.045001
19840219,11.9120007,11.8846069,0.0285254,4,11.9620008,11.8830004
19840220,13.6270008,13.6364823,0.052184,4,13.7060003,13.5700006
19840221,8.7740002,8.7241494,0.065194,4,8.8190002,8.651
19840222,6.8490005,6.8690957,0.0616781,4,6.9540005,6.8040004
19840223,8.2309999,8.2341739,0.1393686,4,8.3960009,8.0469999
19840224,7.2730002,7.2835504,0.0635115,4,7.3750005,7.2220001
19840225,12.4500008,12.435371,0.0154354,4,12.4730005,12.4300003
19840226,4.6920004,4.6844685,0.0287793,4,4.7400002,4.6670003
19840227,5.5260005,5.4862069,0.0208147,4,5.5360003,5.4830003
19840228,3.7670002,3.7542019,0.0518387,4,3.8460002,3.7200003
19840229,2.5140002,2.5612984,0.1539367,4,2.7250001,2.335
19840301,0.725,0.7299597,0.0208731,4,0.756,0.697
19840302,1.2440001,1.2698962,0.0688858,4,1.3460001,1.1810001
19840303,3.1700001,3.2753351,0.2179362,4,3.5470002,2.9880002
19840304,3.8040001,3.797395,0.0222261,4,3.8180001,3.7580001
19840305,6.4490004,6.4310052,0.0712964,4,6.5570002,6.3570004
19840306,10.2490005,10.2407571,0.0267676,4,10.3030005,10.2360001
19840307,5.5700002,5.576235,0.0585212,4,5.6300001,5.4880004
19840308,1.9900001,1.9772654,0.0197279,4,2.0370002,1.9890001
19840309,5.1500001,5.1542974,0.0953533,4,5.3130002,5.0540004
19840310,-0.896,-0.9136504,0.0670424,4,-0.802,-0.989
19840311,1.784,1.7502079,0.0575673,4,1.858,1.6980001
19840312,4.947,4.9011433,0.1049914,4,5.0140004,4.7490001
19840313,5.4080005,5.4056836,0.0500518,4,5.4980001,5.3590002
19840314,2.4320002,2.4035943,0.0806672,4,2.5010002,2.3000002
19840315,9.0870008,9.0709576,0.1070396,4,9.2550001,8.9560003
19840316,11.3760004,11.3600788,0.0826453,4,11.5080004,11.2750006
19840317,16.1030006,16.111413,0.1784621,4,16.4070015,15.9250011
19840318,10.5610008,10.5634285,0.0258012,4,10.6130009,10.552
19840319,11.8340006,11.8451316,0.1624367,4,12.1080008,11.6670008
19840320,11.7940006,11.7959138,0.0638097,4,11.8760004,11.7070007
19840321,13.2550011,13.2340286,0.0620344,4,13.2980003,13.1420002
19840322,8.3520002,8.3639648,0.0571206,4,8.4700003,8.3280001
19840323,10.2900009,10.2669161,0.181921,4,10.4650002,9.9910002
19840324,8.0740004,8.1571092,0.1128657,4,8.2890005,8.0350008
19840325,12.5230007,12.5944725,0.1223914,4,12.7330008,12.4430008
19840326,13.8710003,13.8080351,0.138955,4,14.0380011,13.6560011
19840327,9.4720001,9.4831055,0.0664944,4,9.6030006,9.4330006
19840328,13.3160009,13.3326974,0.2042879,4,13.6650009,13.1140003
19840329,13.7110004,13.793068,0.2159773,4,14.1290007,13.5540009
19840330,7.6520004,7.6616569,0.0717686,4,7.7540002,7.5720005
19840331,7.9060001,7.9345701,0.0139732,4,7.9280005,7.8890004
19840401,8.4290009,8.3999698,0.1654879,4,8.6140003,8.21
19840402,7.3450003,7.3725994,0.0750146,4,7.4670005,7.2890005
19840403,12.2410002,12.1793709,0.1878051,4,12.4080009,11.9320002
19840404,13.0630007,13.0375312,0.0430837,4,13.1120005,12.9980001
19840405,14.6090012,14.4924667,0.1506176,4,14.6420012,14.3000011
19840406,12.0510006,12.0546914,0.0281724,4,12.078001,12.000001
19840407,11.5740004,11.5622549,0.1046741,4,11.6860008,11.4290009
19840408,10.3830004,10.4311166,0.0581914,4,10.5060005,10.375001
19840409,11.3080006,11.2711693,0.0277253,4,11.3240004,11.2560005
19840410,6.7490005,6.758317,0.0551241,4,6.8730001,6.7440004
19840411,3.3670001,3.4069414,0.1058215,4,3.5430002,3.2820001
19840412,10.5500002,10.5389382,0.0300864,4,10.5800009,10.5060005
19840413,13.8110008,13.7622147,0.1218018,4,13.8980007,13.5870008
19840414,17.7700005,17.7845582,0.0363619,4,17.8320007,17.7380009
19840415,19.0620003,19.0839436,0.07896,4,19.1860008,19.0040016
19840416,15.7420006,15.7059152,0.0724723,4,15.7660007,15.585001
19840417,12.7550011,12.7593247,0.0329584,4,12.8040009,12.7160006
19840418,12.0500002,12.030399,0.0522997,4,12.0770006,11.9390001
19840419,10.0120001,9.9547193,0.1173999,4,10.0800009,9.776
