date,GPP_med,GPP_mean,GPP_std,GPP_cnt,GPP_ax,GPP_min
2006145,1443.6587208,1366.9375199,216.8831824,51763,1655,87
2006161,1499.6614025,1412.6218475,222.6056774,51763,1667,144
2006177,1627.6288578,1541.4101024,229.5159802,51763,1812,223
2006193,1443.5183083,1379.5400119,188.5696734,51763,1626,212
2006209,1131.560459,1093.5979916,140.7740996,51763,1328,207
2006225,1211.59321,1163.2992376,162.9310087,51763,1434,178
2006241,1107.5646688,1042.1144347,172.2355625,51763,1241,84
2006257,1243.5458001,1169.8761838,195.6435248,51763,1405,9
2006273,931.4731911,879.3631688,142.5095816,51763,1062,0
2006289,537.4817444,514.0922822,89.7933,51763,689,0
2006305,337.5198821,340.6342818,68.2073464,51763,549,0
2006321,244.4853614,257.6287377,63.3247138,51763,454,0
2006337,140.4815504,153.5784284,43.5529063,51763,296,4
2006353,130.5040987,139.2410979,37.3761485,51763,258,1
2007001,220.4908672,232.7055809,59.6318458,51436,424,0
2007017,77,86.6640446,27.4404214,51436,193,0
2007033,82,91.3893893,28.3400542,51436,203,0
2007049,226.5056011,244.9534961,66.2995906,51436,487,0
2007065,285.4871371,303.4629375,76.4114028,51436,564,11
2007081,601.4607218,609.5567551,128.2350834,51436,952,37
2007097,843.4570712,817.7636278,142.6293263,51436,1085,29
2007113,1139.537097,1086.3764788,173.8365688,51436,1377,50
2007129,1531.6483595,1436.2091581,230.0775529,51436,1739,151
2007145,1323.605057,1273.9632227,183.0073751,51436,1639,221
2007161,1283.5755154,1220.3517109,185.9370769,51436,1569,132
2007177,1155.5602339,1130.0240587,169.4609784,51436,1495,119
2007193,1227.5563207,1194.2231118,178.5414611,51436,1534,134
2007209,923.5595693,932.4023363,157.40383310000001,51436,1286,102
2007225,739.4861436,785.9562759,163.7886852,51436,1197,60
2007241,755.5816106,772.961333,143.4548205,51436,1116,39
2007257,1059.5852152,986.9582987,181.1234906,51436,1209,13
2007273,851.5676328,808.6363878,147.843605,51436,1048,0
2007289,645.4725509,613.4157071,112.7079464,51436,796,0
2007305,336.5211692,335.1804197,65.0600827,51436,516,26
2007321,232.4960694,245.9848154,59.9918551,51436,435,16
2007337,176.5039122,189.1102741,48.7292086,51436,349,5
2007353,126,133.3357502,34.7592795,51436,246,1
2008001,166.4889781,178.882733,47.6085058,51436,333,6
2008017,97,106.4507371,31.6380012,51436,215,0
2008033,242.4741447,259.2906736,71.4151793,51436,498,0
2008049,236.4903438,251.4888439,64.5670571,51436,485,0
2008065,457.5142074,464.6283744,98.4619334,51436,790,2
2008081,565.4496563,540.624017,101.3536958,51436,756,30
2008097,1019.6003638,968.3987986,166.8732737,51436,1211,82
2008113,1395.4968975,1311.0766946,218.213743,51436,1563,94
2008129,1531.5328407,1428.3666918,241.7942361,51436,1696,0
2008145,1291.5794726,1230.2447198,190.8082461,51436,1569,37
2008161,1187.5023857,1171.262162,184.1718945,51436,1560,121
2008177,1283.5452198,1229.8741046,187.164929,51436,1548,169
2008193,1339.5067873,1285.7897244,187.5004074,51436,1590,222
2008209,1139.5428672,1135.8659626,162.2241941,51436,1489,155
2008225,1267.5628678,1205.8428409,178.9443551,51436,1459,134
2008241,1179.5600992,1115.1193541,175.6225876,51436,1330,104
2008257,1051.5169002,991.4647423,164.8816193,51436,1213,52
2008273,1035.5637443,979.5287537,166.1810652,51436,1226,54
2008289,609.5268041,583.3353261,101.9928423,51436,782,8
2008305,429.5363942,419.5303274,83.0181167,51436,628,0
2008321,162.4910212,171.2919552,40.15934,51436,303,0
2008337,170.498697,180.9705214,45.4015977,51436,324,4
2008353,148.4992468,158.0933337,41.3970967,51436,292,1
2009001,134.4921606,143.9960262,40.4250203,51436,290,2
2009017,93,102.023805,30.1286939,51436,209,0
2009033,241.4481211,260.5644584,74.3633609,51436,522,0
2009049,124.5068477,136.7159031,39.7009293,51436,296,0
2009065,381.4966042,400.9907565,100.8492249,51436,766,2
2009081,537.4851581,542.5682083,109.5861928,51436,859,6
2009097,939.4571017,893.4509533,157.1434902,51436,1166,23
2009113,1307.5930901,1235.5115171,201.515922,51436,1510,61
2009129,1499.5356512,1399.0775818,244.2220713,51436,1645,93
2009145,1587.6221699,1483.9355924,252.6438598,51436,1762,137
2009161,1523.5924146,1431.8136331,237.0873637,51436,1698,118
2009177,1531.6082275,1454.3033309,227.3788159,51436,1796,81
2009193,1459.5040997,1388.3244918,211.0838573,51436,1685,112
2009209,1267.5806002,1200.9849141,176.1583106,51436,1475,109
2009225,1251.6379649,1172.8853071,185.6245751,51436,1380,100
2009241,1227.6303144,1153.9396536,186.5429931,51436,1371,98
2009257,817.5259972,766.2654774,130.9739932,51436,908,32
2009273,837.4638345,784.5587715,135.070984,51436,943,8
2009289,681.4591083,646.8828239,111.2189852,51436,833,3
2009305,365.4628246,365.0687787,66.9446708,51436,549,1
2009321,288.5122427,298.0581951,67.2813403,51436,511,0
2009337,162.4936877,174.2935453,45.1731693,51436,318,0
2009353,86,93.0598878,25.6362107,51436,182,0
2010001,40,47.9119501,19.2703144,51436,108,0
2010017,124.4954133,135.2990587,37.8057421,51436,270,0
2010033,126.5044869,138.9997301,39.7535653,51436,288,0
2010049,198.4833165,213.6526503,57.2483318,51436,418,0
2010065,445.5132575,448.5779959,87.7665246,51436,726,8
2010081,803.5958648,775.0497041,133.0880362,51436,1057,33
2010097,1179.5974308,1108.1518264,194.4178333,51436,1379,52
2010113,1395.5111561,1307.962547,217.707214,51436,1578,64
2010129,1491.5943198,1392.1866111,239.8653726,51436,1624,61
2010145,1619.5764021,1521.003146,242.5636231,51436,1797,75
2010161,1307.5099008,1270.7382698,182.2901689,51436,1627,162
2010177,1067.424921,1096.9304444,173.2225703,51436,1530,186
2010193,1155.5225553,1134.6960326,154.0287568,51436,1435,116
2010209,1251.5492771,1193.7244302,166.6511385,51436,1421,103
2010225,1219.6917049,1153.5943732,180.8924072,51436,1384,51
2010241,875.5039382,891.3260941,158.1746575,51436,1246,24
2010257,661.5272275,678.5756125,125.4473454,51436,980,7
2010273,843.5603085,803.4760354,134.895458,51436,1024,3
2010289,665.5162067,647.5316396,111.3927618,51436,917,16
2010305,313.4301108,322.4301664,65.9598547,51436,539,5
2010321,214.524133,228.012891,55.3251506,51436,417,0
2010337,56,63.0649132,19.945634,51436,130,0
2010353,71,79.0956838,24.4718595,51436,161,0
2011001,63,70.5491908,22.283969,51415,145,0
2011017,96,105.9549128,31.5156881,51436,218,0
2011033,156.4867402,172.6308493,51.4830723,51436,342,0
2011049,261.5060524,282.4827822,76.166344,51436,535,0
2011065,349.4797949,369.4096846,88.4195307,51436,662,13
2011081,477.5248102,485.4491124,94.3183919,51436,748,19
2011097,963.5590112,938.9407868,151.8037208,51436,1216,39
2011113,1275.5854713,1213.2191372,191.3800329,51436,1523,74
2011129,1251.6255633,1192.5149667,178.0357731,51436,1473,77
2011145,963.3749765,1018.3047901,176.8475666,51436,1474,94
2011161,819.5217487,883.8618098,174.7760148,51436,1330,98
2011177,851.4220293,912.3699859,173.9520857,51436,1378,99
2011193,509.51679,626.9142326,203.7524451,51436,1106,109
2011209,385.4910787,528.1963498,219.1382347,51436,1007,67
2011225,867.5666443,900.0327811,145.8902423,51436,1263,98
2011241,875.4870197,865.9193907,123.7092777,51436,1133,75
2011257,857.6230145,806.4751244,126.4256059,51436,953,36
2011273,923.5026235,872.172567,140.712005,51436,1080,19
2011289,585.4898347,569.3607996,91.9156494,51436,768,10
2011305,369.4681544,375.1530325,72.4133528,51436,586,1
2011321,248.4903427,263.1169023,63.3687269,51436,456,0
2011337,174.5117144,185.6791966,47.5207697,51415,332,0
2011353,170.4953317,180.35043339999999,47.0322161,51436,324,0
2012001,158.4973622,170.2963674,45.5654391,51415,311,0
2012017,210.4876072,226.2470139,60.7761121,51436,426,0
2012033,168.4983855,181.3707164,49.1123271,51436,348,0
2012049,313.4774046,323.1486826,81.2382118,51436,575,0
2012065,481.4731414,492.5298679,98.3015996,51436,766,29
2012081,947.5564584,896.2188668,155.4083994,51436,1175,55
2012097,1051.4731252,994.37983,158.1742361,51436,1268,38
2012113,1187.5664011,1134.1101508,166.6569339,51436,1413,68
2012129,1403.5475919,1319.8318761,204.2076144,51436,1583,86
2012145,1395.5615627,1322.6840605,194.7090343,51436,1619,80
2012161,1131.460081,1131.7459156,161.4668267,51436,1505,96
2012177,309.4991786,493.7666551,268.8315726,51436,1040,65
2012193,747.3103459,804.256524,146.1113827,51436,1176,109
2012209,875.5184828,914.4514299,145.5778717,51436,1282,110
2012225,1003.5171711,992.8119735,135.4214721,51436,1313,75
2012241,963.4752984,948.1845139,132.1306869,51436,1218,31
2012257,1035.5496717,993.538414,143.313399,51436,1215,3
2012273,845.545028,802.1044098,127.4732382,51436,981,13
2012289,649.5444579,632.2045298,104.3811825,51436,867,4
2012305,244.481941,255.7201139,52.2477367,51436,412,0
2012321,196.5147921,209.5269998,51.8625914,51436,373,0
2012337,222.4921554,234.4754058,59.1580125,51413,415,0
2012353,136.473431,146.9097631,40.0046143,51436,272,0
2013001,162.5251109,173.3272185,46.1341216,51413,315,0
2013017,117,128.9064508,37.2435557,51436,252,0
2013033,172.4837589,186.9212094,51.6042145,51436,363,0
2013049,170.4932193,185.0428251,48.9864937,51436,352,0
2013065,361.5150777,372.6560342,78.0303969,51436,643,2
2013081,569.5402576,544.6732863,89.9924102,51436,732,19
2013097,1043.553292,994.1664321,152.0432451,51436,1258,42
2013113,1315.5556501,1225.8296051,209.1754915,51436,1432,34
2013129,1395.6447438,1328.7528488,196.4721529,51436,1625,56
2013145,1299.5816982,1242.1555855,177.4897443,51436,1540,69
2013161,1411.5329437,1349.9135804,189.8258215,51436,1662,80
2013177,1315.5441234,1253.9964398,186.808737,51436,1604,105
2013193,1363.5885127,1312.954869,188.5635558,51436,1665,124
2013209,1211.5628082,1161.295161,167.7569069,51436,1433,102
2013225,1275.5147408,1213.3835074,170.446527,51436,1428,91
2013241,1067.4406039,1051.4799833,137.8144299,51436,1344,95
2013257,1099.5349509,1039.9510588,159.9053894,51436,1249,67
2013273,729.4904856,701.6386764,106.9659779,51436,884,20
2013289,501.4949563,489.376955,82.4705392,51436,686,17
2013305,252.5022939,259.7983341,52.9279415,51436,420,2
2013321,152.5056211,161.7008398,40.370914,51436,285,0
2013337,156.4983424,167.4055321,42.8517438,51413,299,0
2013353,144.5096952,155.4186839,40.0896304,51413,276,0
2014001,107,115.8913277,32.4895407,51413,224,0
2014017,63,70.1856813,21.3608743,51413,138,0
2014033,154.5107384,167.9439751,46.9154367,51436,321,0
2014049,242.5023306,262.1514045,72.7432431,51436,505,0
2014065,329.4389797,347.8278879,80.1457371,51436,585,0
2014081,633.5074128,616.5320573,108.0286593,51436,838,15
2014097,955.5165402,906.306298,149.8481575,51436,1160,24
2014113,1403.5664517,1322.8460028,213.684872,51436,1619,19
2014129,1651.577879,1560.0955628,246.4854835,51436,1907,57
2014145,1571.5341208,1479.3049023,233.7401081,51436,1769,116
2014161,1331.5168722,1271.458964,192.8528622,51436,1569,119
2014177,1211.5518629,1188.9770353,181.5638624,51436,1566,108
2014193,1283.5609644,1220.1066699,185.7573604,51436,1554,79
2014209,1403.531758,1334.9923461,206.619081,51436,1599,58
2014225,1355.4606261,1308.8192285,179.9655713,51436,1630,77
2014241,1075.6038772,1023.6329331,151.1130285,51436,1305,63
2014257,1027.5233691,970.8275733,161.2023979,51436,1187,37
2014273,947.5538734,904.5483415,135.4405052,51436,1097,24
2014289,733.4898005,715.4875322,110.3760677,51436,943,16
2014305,296.5055227,305.5701379,59.4586197,51436,480,1
2014321,170.4726284,181.7189239,41.8720582,51436,313,0
2014337,202.4705531,214.4146531,50.8785386,51414,371,0
2014353,99,105.9471762,26.7814935,51419,194,0
2015001,113,122.0675876,32.6892343,51414,229,0
2015017,162.4834502,174.8433229,47.5012847,51419,340,0
2015033,85,94.7382743,28.3545835,51436,197,0
2015049,113,122.1559103,31.7709461,51436,226,0
2015065,437.4522695,445.103516,85.712276,51436,710,48
2015081,749.4960006,719.1758833,115.7962659,51436,1096,76
2015097,1203.6113525,1133.8483166,180.8906386,51436,1422,44
2015113,1411.6048187,1324.6868963,203.8890785,51436,1571,71
2015129,1523.6518136,1439.3762479,212.616715,51436,1728,98
2015145,1483.6763128,1387.2579052,218.5122798,51436,1652,74
2015161,1171.5812509,1192.8987489,180.0370444,51436,1616,90
2015177,1611.5926778,1526.9338606,222.229617,51436,1880,97
2015193,1627.6672097,1553.8514852,221.8673457,51436,1897,61
2015209,1267.5507522,1237.1791879,165.0417894,51436,1628,72
2015225,1147.7317042,1124.4027374,150.3872899,51436,1526,57
2015241,1195.5912178,1136.0700512,163.2556359,51436,1478,28
2015257,995.5435318,945.103386,134.7858173,51436,1154,20
2015273,931.6146205,874.7879758,141.4861754,51436,1050,7
2015289,621.5772531,604.5449055,96.1774409,51436,804,7
2015305,361.4685779,365.9279162,68.8949057,51436,568,0
2015321,276.4916528,288.5188178,63.7038255,51420,495,0
2015337,293.4588646,308.4055206,72.268488,51414,528,0
2015353,206.465076,214.1766144,51.3475533,51420,371,0
2016001,172.4908052,186.1804162,49.0611724,51414,342,0
2016017,138.5218673,150.0084003,37.6020198,51436,274,0
2016033,178.4870517,191.8089222,49.4803691,51436,361,2
2016049,325.5065636,336.8448351,74.2061037,51436,599,5
2016065,669.5369108,669.323956,116.1703449,51436,1006,7
2016081,931.6100054,899.3679524,134.4379414,51436,1215,16
2016097,1043.5627595,1003.4191897,141.813269,51436,1262,34
2016113,1459.5215472,1373.4219013,221.5627156,51436,1607,47
2016129,1531.5364283,1438.3229199,234.3849914,51436,1666,41
2016145,1651.6123709,1553.0623767,231.4345909,51436,1823,68
2016161,1571.6259298,1495.3293459,217.6342346,51436,1857,115
2016177,1715.6449901,1612.4150062,240.8663809,51436,1892,98
2016193,1587.5631937,1544.1961199,197.2669644,51436,1905,76
2016209,1339.5214063,1279.5495019,177.2007895,51436,1535,47
2016225,1307.519006,1264.2029826,169.4471863,51436,1557,53
2016241,1115.4881294,1088.5979422,142.2100234,51436,1416,61
2016257,1091.6170722,1026.2058293,149.8369094,51436,1246,36
2016273,1131.5312312,1065.5805504,171.3089971,51436,1285,16
2016289,875.4642325,843.5860743,134.8999585,51436,1114,5
2016305,469.5140967,460.8078656,81.1932653,51436,668,0
2016321,254.49537,264.0892723,57.2462934,51420,438,0
2016337,146.4825131,156.5088626,38.9909336,51414,275,0
2016353,150.5053116,159.4624202,40.1168774,51420,281,0
2017001,124,130.708895,34.6999928,51414,242,0
2017017,261.4692082,278.939891,74.4979287,51436,519,2
2017033,257.4715953,277.5550102,74.6920909,51436,537,6
2017049,385.4786621,416.6040046,110.5290191,51436,778,2
2017065,337.464192,362.1551141,87.0766399,51436,663,2
2017081,923.5771839,881.2110817,146.4110645,51436,1199,33
2017097,1043.5822627,1006.6075267,144.3537274,51436,1284,41
2017113,1451.5982339,1359.6208288,212.4041668,51436,1595,35
2017129,1547.6667506,1452.6326325,215.8103391,51436,1710,45
2017145,1723.6103325,1626.2980456,237.4692812,51436,1894,73
2017161,1539.6207852,1455.2806124,215.0142255,51436,1704,51
2017177,1523.4874436,1462.3147198,199.6324436,51436,1833,45
2017193,1387.5258252,1360.9714101,184.8537364,51436,1742,59
2017209,1299.5243332,1241.8127152,170.8467893,51436,1512,82
2017225,1291.5047624,1225.1805506,171.3511176,51436,1448,91
2017241,1227.6024115,1153.3400787,174.7469679,51436,1343,42
2017257,1043.4989236,1008.6425481,138.4917475,51436,1243,20
2017273,1011.510284,961.8674979,144.0984936,51436,1159,16
2017289,717.5259723,691.8869368,109.3934233,51436,896,9
2017305,417.5283477,405.4267773,72.3680607,51436,581,1
2017321,254.4874638,267.2217433,58.9096199,51436,454,1
2017337,164.4509436,175.9900199,43.4713419,51436,321,1
2017353,110,116.7576056,30.7146033,51436,229,0
2018001,91,99.2923606,29.9406934,51436,222,0
2018017,146.5030746,159.4979462,46.6180576,51436,334,0
2018033,208.4858087,223.6942401,57.1445425,51436,402,0
2018049,401.4801352,422.1686865,103.4798476,51436,767,1
2018065,277.5397472,287.1792958,69.7532119,51436,560,0
2018081,651.4572114,653.4563973,137.441602,51436,1137,0
2018097,923.6091851,882.8663815,152.9709757,51436,1144,34
2018113,1275.5177096,1206.1953004,180.5481579,51436,1475,47
2018129,1323.443115,1269.8660523,178.4883587,51436,1584,67
2018145,1483.4602139,1405.4845347,205.5278089,51436,1670,56
2018161,1371.4884691,1324.8305454,176.2022564,51436,1663,67
2018177,1459.4460123,1421.4973498,185.4564682,51436,1771,88
2018193,1475.4013839,1408.5183191,195.3471154,51436,1676,46
2018209,1331.4361495,1262.8207265,178.8070892,51436,1489,0
2018225,1563.4850241,1477.7814496,211.7688331,51436,1712,0
2018241,1187.4880582,1129.6779858,153.0517823,51436,1355,63
2018257,1003.6053756,947.1549468,145.9537198,51436,1174,0
2018273,1067.6343009,1002.2610647,154.415675,51436,1193,25
2018289,733.5085518,699.8242009,114.0276302,51436,875,8
2018305,469.5565489,452.9525626,80.0905802,51436,623,2
2018321,274.5127733,280.4217056,55.9981591,51436,459,0
2018337,162.5147849,171.9644438,40.3083985,51436,299,0
2018353,150.4962175,160.5399005,39.856032,51436,280,0
2019001,154.4919153,165.1880311,43.9339122,51436,310,0
2019017,142.4896961,154.6169783,40.6914692,51436,290,0
2019033,277.4430271,297.4672247,75.4673863,51436,540,6
2019049,253.4517159,272.6952288,71.1532467,51436,515,3
2019065,401.5510967,424.8927705,102.5533105,51436,759,0
2019081,673.5377789,663.953102,115.4902421,51436,973,14
2019097,1235.5594423,1166.1398408,197.4900675,51436,1420,40
2019113,1507.5100708,1415.2423234,218.9165245,51436,1670,54
2019129,1675.5876917,1580.6383739,230.5080833,51436,1909,55
2019145,1411.463713,1365.8490459,186.8332397,51436,1771,74
2019161,1619.5110081,1543.0035539,212.4532783,50368,1781,164
2019177,1323.4806111,1306.8236008,170.2061756,50368,1630,165
2019193,1403.4311905,1412.5549563,184.6157971,50368,1842,161
2019209,1355.6006703,1322.0782326,159.7963935,50368,1674,135
2019225,1355.4914572,1305.6986551,165.1096196,50368,1697,105
2019241,1275.5010823,1247.0463669,158.2211316,50368,1793,70
2019257,963.3567854,960.1313948,127.010268,50368,1422,39
2019273,771.4736886,757.8497527,100.7480915,50368,1115,26
2019289,777.4670372,745.7875256,111.6957002,50368,917,27
2019305,332.5223481,331.6306284,56.2856171,50368,473,12
2019321,236.5088416,245.1279207,51.4845923,50368,401,1
2019337,190.4922882,202.9820619,48.7627346,50368,359,0
2019353,168.4982633,179.2012824,45.511164,50368,335,0
2020001,244.5014317,256.4920601,61.499712100000004,50368,488,0
2020017,194.5005517,209.4294978,53.2347996,50368,377,1
2020033,262.5181225,277.1731709,65.8624699,50368,506,5
2020049,345.560415,367.3807641,94.9910475,50368,691,7
2020065,481.4784086,504.6633254,118.8784374,50368,858,17
2020081,795.4229177,782.6991274,138.7722825,50368,1129,34
2020097,1099.5404613,1055.8897323,158.4675873,50368,1323,74
2020113,1411.5213488,1337.058274,196.5095598,50368,1601,107
2020129,1467.5568062,1389.5332616,202.2105601,50368,1772,137
2020145,1539.4524106,1469.7496173,208.4961645,50368,1711,150
2020161,1539.4677105,1462.8434063,206.6418464,50368,1696,158
2020177,1491.4046891,1457.1013715,187.3337494,50368,1771,178
2020193,1427.5094269,1413.3627,177.6062823,50368,1989,173
2020209,1459.4521604,1401.0752301,185.2725732,50368,1884,113
2020225,1411.5713319,1347.2165892,179.445391,50368,1750,110
2020241,1307.5285824,1251.3365209,164.5830957,50368,1878,118
2020257,1267.5952657,1200.7030927,177.2804813,50368,1649,98
2020273,1083.5941766,1031.8456938,146.6477985,50368,1426,40
