date,tmax_med,tmax_mean,tmax_std,tmax_cnt,tmax_max,tmax_min
19890917,29.7749996,29.7814401,0.0598136,4,29.8540001,29.7000008
19890918,28.3199997,28.3298252,0.0167705,4,28.3470001,28.3010006
19890919,25.618,25.6050956,0.1466439,4,25.7830009,25.4150009
19890920,21.243,21.2569718,0.1395952,4,21.4309998,21.0569992
19890921,27.5550003,27.5257703,0.155341,4,27.7210007,27.3509998
19890922,30.8320007,30.8586457,0.057911,4,30.9400005,30.7880001
19890923,30.0349998,30.045438,0.1263698,4,30.2070007,29.8880005
19890924,28.923000300000002,28.967537,0.1036156,4,29.1030006,28.8330002
19890925,18.7870007,18.7584111,0.0602208,4,18.8220005,18.6709995
19890926,17.3920002,17.3728877,0.2277822,4,17.6550007,17.0830002
19890927,24.7730007,24.8338865,0.1358113,4,25.0370007,24.6830006
19890928,19.3449993,19.3293079,0.0427046,4,19.3689995,19.2609997
19890929,22.4109993,22.3947164,0.0991021,4,22.5160007,22.2700005
19890930,23.6270008,23.6113875,0.0796067,4,23.6989994,23.4960003
19891001,18.9869995,18.9880011,0.0182411,4,19.0149994,18.9650002
19891002,21.698,21.711445,0.1009964,4,21.8439999,21.5949993
19891003,27.0639992,27.0408701,0.0352452,4,27.0839996,27.0030003
19891004,28.0900002,28.1021738,0.0337961,4,28.1560001,28.0680008
19891005,22.5779991,22.5777441,0.0508154,4,22.6509991,22.5119991
19891006,22.2600002,22.2576456,0.0278072,4,22.302,22.2250004
19891007,28.8330002,28.8879402,0.1299065,4,29.0790005,28.7390003
19891008,22.8959999,22.91778,0.0681039,4,23.0209999,22.8390007
19891009,16.6149998,16.6173117,0.0364448,4,16.6669998,16.5680008
19891010,17.0060005,17.0122374,0.0448853,4,17.0750008,16.9540005
19891011,20.0249996,20.0094678,0.0165378,4,20.0259991,19.9909992
19891012,22.9109993,22.8188202,0.2291089,4,23.0750008,22.4969997
19891013,25.9850006,25.9904292,0.0320706,4,26.048000300000002,25.9599991
19891014,28.1259995,28.1341979,0.0475023,4,28.1989994,28.0720005
19891015,26.0979996,26.1328951,0.111361,4,26.2420006,25.9960003
19891016,29.7240009,29.7356215,0.0687546,4,29.8299999,29.6459999
19891017,29.2360001,29.243852,0.0394085,4,29.302,29.1959991
19891018,27.9029999,27.8682868,0.1124822,4,28.0039997,27.7409992
19891019,23.6930008,23.6744049,0.0679977,4,23.757,23.5839996
19891020,14.4449997,14.4286795,0.0336152,4,14.4469995,14.3710003
19891021,12.71,12.6939486,0.0205959,4,12.717,12.6689997
19891022,17.9200001,17.9046604,0.1454586,4,18.0720005,17.7150002
19891023,20.4799995,20.4683042,0.0297268,4,20.5249996,20.441
19891024,20.2800007,20.2993338,0.0546835,4,20.3850002,20.2409992
19891025,20.7859993,20.8098067,0.081783,4,20.9179993,20.7110004
19891026,22.3999996,22.4350209,0.0969803,4,22.5620003,22.3120003
19891027,22.8290005,22.8658212,0.090916,4,22.9899998,22.7549992
19891028,23.7299995,23.7205808,0.023711,4,23.7660007,23.6989994
19891029,22.7859993,22.8250769,0.1201245,4,22.9899998,22.6720009
19891030,23.3369999,23.3380071,0.0047106,4,23.3439999,23.3309994
19891031,22.4570007,22.5331947,0.1543417,4,22.7560005,22.3589993
19891101,23.5830002,23.5586809,0.0502193,4,23.6229992,23.5009995
19891102,21.8980007,21.9910748,0.3842142,4,22.5410004,21.5230007
19891103,13.46,13.478621,0.0820943,4,13.6569996,13.4530001
19891104,16.6289997,16.6231489,0.0351922,4,16.698,16.6030006
19891105,14.526,14.5221282,0.0704344,4,14.6859999,14.5039997
19891106,19.448,19.4505869,0.0263577,4,19.5079994,19.4440002
19891107,18.9780006,18.9778634,0.0783661,4,19.1590004,18.9720001
19891108,20.5580006,20.4418005,0.190066,4,20.7360001,20.2199993
19891109,21.8299999,21.8168301,0.0918494,4,21.9510002,21.6989994
19891110,23.198,23.1748327,0.0627986,4,23.2880001,23.1170006
19891111,20.0240002,20.00028,0.0630911,4,20.1149998,19.9440002
19891112,20.9319992,20.89316,0.0835389,4,21.0270004,20.7959995
19891113,26.1459999,26.1498406,0.0265093,4,26.2059994,26.1399994
19891114,25.9430008,25.8990196,0.0519781,4,25.9610004,25.8309994
19891115,25.3710003,25.3523011,0.0528628,4,25.434,25.2870007
19891116,20.8829994,20.911326,0.0738375,4,21.0429993,20.8509998
19891117,18.9549999,18.875791,0.2233607,4,19.1930008,18.5919991
19891118,8.9119997,8.9110258000000009,0.0390963,4,8.9940004,8.8889999
19891119,15.54,15.4542933,0.1274193,4,15.5830002,15.3039999
19891120,11.4359999,11.4015991,0.0597767,4,11.4630003,11.3299999
19891121,20.6100006,20.6063145,0.1140817,4,20.7819996,20.4680004
19891122,13.8009996,13.7668997,0.0596047,4,13.8500004,13.6949997
19891123,4.6290002,4.6280966,0.03707,4,4.7119999,4.6199999
19891124,4.823,4.7959683,0.0790612,4,4.9219999,4.7010002
19891125,6.9419999,6.9000404,0.0631639,4,6.9879999,6.8200002
19891126,12.2360001,12.2161736,0.0457192,4,12.2969999,12.177
19891127,19.6170006,19.6285855,0.037543,4,19.6919994,19.5939999
19891128,13.9729996,13.9466856,0.0645576,4,14.0819998,13.9029999
19891129,19.7129993,19.7169901,0.0913849,4,19.8640003,19.6140003
19891130,10.5830002,10.5471223,0.0355878,4,10.6049995,10.5120001
19891201,13.3660002,13.3769439,0.0165681,4,13.3990002,13.3559999
19891202,15.4960003,15.4509208,0.136523,4,15.5930004,15.2779999
19891203,14.9379997,14.9239229,0.0601601,4,14.9829998,14.842
19891204,3.8050001,3.7693619,0.0512494,4,3.806,3.6800001
19891205,7.9990001,7.9668351,0.055653,4,8.0360003,7.9050002
19891206,15.698,15.6869511,0.0516692,4,15.7250004,15.5889997
19891207,19.2549992,19.2678384,0.0410816,4,19.3299999,19.2259998
19891208,15.3830004,15.3940379,0.0325527,4,15.4449997,15.3610001
19891209,-0.096,-0.1859377,0.2492739,4,0.095,-0.574
19891210,-2.4549999,-2.5145953,0.1645373,4,-2.3269999,-2.766
19891211,5.6570001,5.695099,0.1283031,4,5.895,5.5450001
19891212,5.7340002,5.7241896,0.0449027,4,5.776,5.6570001
19891213,4.0560002,4.0416859,0.1081874,4,4.1430001,3.846
19891214,2.6059999,2.6148618,0.0341642,4,2.6500001,2.5669999
19891215,7.2880001,7.2458142,0.0607922,4,7.323,7.1789999
19891216,11.1520004,11.1624623,0.0687222,4,11.2620001,11.0880003
19891217,-1.411,-1.3884951,0.0478199,4,-1.3150001,-1.4349999
19891218,-1.4220001,-1.4469817,0.0601763,4,-1.368,-1.517
19891219,2.826,2.821445,0.1084813,4,2.9419999,2.684
19891220,-1.424,-1.4559829,0.0894902,4,-1.369,-1.61
19891221,2.2149999,2.217984,0.0149729,4,2.2379999,2.198
19891222,7.967,7.9351064,0.0601056,4,8.0120001,7.8670001
19891223,-6.6240001,-6.6392824,0.0926726,4,-6.5289998,-6.7880001
19891224,-6.0630002,-6.0609317,0.0099089,4,-6.0500002,-6.0780001
19891225,-1.419,-1.4384646,0.0837866,4,-1.354,-1.543
19891226,0.797,0.7610391,0.0714388,4,0.846,0.674
19891227,8.1929998,8.1857408,0.0473306,4,8.2340002,8.1040001
19891228,1.35,1.3330269,0.032851,4,1.36,1.278
19891229,11.8640003,11.8388509,0.0638845,4,11.9259996,11.7650003
19891230,13.9200001,13.9153423,0.058202,4,13.9659996,13.8070002
19891231,16.4039993,16.3995368,0.0548773,4,16.4710007,16.3379993
19900102,8.691,8.6872432,0.0996357,4,8.8299999,8.5769997
19900103,9.6359997,9.6777286,0.1411019,4,9.8430004,9.5089998
19900104,15.4119997,15.4730451,0.1477962,4,15.6759996,15.2939997
19900105,16.7420006,16.7337543,0.1764564,4,16.9860001,16.5359993
19900106,12.8339996,12.8507786,0.4369551,4,13.3509998,12.2209997
19900107,13.0649996,13.0542321,0.0867018,4,13.1809998,12.9639997
19900108,8.8299999,8.8412114,0.0354434,4,8.8879995,8.8070002
19900109,6.677,6.6405184,0.1051413,4,6.816,6.5279999
19900110,10.1389999,10.16239,0.2170462,4,10.4490004,9.9169998
19900111,14.2799997,14.2484365,0.0927428,4,14.3920002,14.1429996
19900112,17.6119995,17.6050364,0.1356492,4,17.7880001,17.4379997
19900113,10.1520004,10.1568682,0.0416952,4,10.2360001,10.1450005
19900114,7.7329998,7.7040378,0.0654651,4,7.7969999,7.6259999
19900115,12.5760002,12.6487541,0.1712196,4,12.8669996,12.4359999
19900116,18.4290009,18.4623354,0.1070762,4,18.6000004,18.3269997
19900117,20.8269997,20.8628238,0.2255035,4,21.1420002,20.5839996
19900118,22.2080002,22.2546263,0.150447,4,22.4330006,22.0690002
19900119,20.4389992,20.4529583,0.2011136,4,20.6959991,20.2080002
19900120,12.2600002,12.2215501,0.0563311,4,12.3249998,12.1669998
19900121,15.5109997,15.5134182,0.1697478,4,15.7320004,15.316
19900122,19.3859997,19.4200198,0.1526278,4,19.6110001,19.2360001
19900123,15.8280001,15.8062371,0.0953294,4,15.9289999,15.6879997
19900124,18.0620003,18.0711542,0.0774985,4,18.1700001,17.9759998
19900125,12.7019997,12.6858509,0.1229194,4,12.8400002,12.5270004
19900126,22.6229992,22.6339383,0.2605889,4,23.0119991,22.3969994
19900127,8.1999998,8.1439425,0.0788827,4,8.2729998,8.0620003
19900128,13.8310003,13.8016847,0.0455329,4,13.8540001,13.7410002
19900129,18.0189991,18.0041794,0.0406844,4,18.0779991,17.9680004
19900130,19.8740005,19.9756065,0.3512433,4,20.4190006,19.5769997
19900131,11.3120003,11.3013828,0.1402113,4,11.4530001,11.1070004
19900201,16.3990002,16.3942557,0.0791094,4,16.4950008,16.2919998
19900202,19.0809994,19.0882786,0.0880406,4,19.2150002,18.9810009
19900203,22.177,22.1677431,0.0394046,4,22.2240009,22.1229992
19900204,22.4389992,22.4474965,0.140484,4,22.6170006,22.2740002
19900205,21.7880001,21.8290053,0.2812849,4,22.2070007,21.4850006
19900206,11.6280003,11.6286075,0.0432494,4,11.7030001,11.5819998
19900207,17.3050003,17.3369534,0.1025801,4,17.4860001,17.2229996
19900208,18.7579994,18.7629998,0.0661004,4,18.8490009,18.684
19900209,18.7070007,18.7483814,0.0906073,4,18.8780003,18.6499996
19900210,20.4360008,20.4422826,0.0202852,4,20.4729996,20.423000300000002
19900211,19.5699997,19.5390852,0.0529453,4,19.6219997,19.4769993
19900212,14.0030003,14.0177703,0.0129903,4,14.033,14.0030003
19900213,13.7449999,13.7699879,0.0711425,4,13.8640003,13.6870003
19900214,20.5240002,20.5267602,0.0399657,4,20.5930004,20.4829998
19900215,23.5370007,23.5757057,0.078003,4,23.6900005,23.4880009
19900216,25.0680008,25.1109462,0.1399587,4,25.3169994,24.948
19900217,20.5410004,20.5579339,0.0630273,4,20.684,20.5330009
19900218,16.7520008,16.7842411,0.1701621,4,16.993,16.5830002
19900219,10.026,10.0351038,0.0245294,4,10.0690002,10.0019999
19900220,15.9280005,15.8999841,0.0491448,4,15.9580002,15.8439999
19900221,12.1960001,12.1998911,0.03816,4,12.2659998,12.1599998
19900222,15.4180002,15.4289779,0.0436543,4,15.4799995,15.3739996
19900223,20.2280006,20.2825175,0.1082208,4,20.4150009,20.1560001
19900224,17.4589996,17.4598326,0.0498617,4,17.5380001,17.4099998
19900225,12.1090002,12.0979891,0.0984055,4,12.2150002,11.9750004
19900226,2.1289999,2.1216895,0.0732509,4,2.217,2.033
19900227,3.786,3.7891516,0.0332942,4,3.832,3.7449999
19900228,15.5559998,15.5912261,0.1195333,4,15.7659998,15.4589996
19900301,15.5039997,15.4662471,0.1096776,4,15.6140003,15.3240004
19900302,12.9790001,12.9990111,0.0507609,4,13.0819998,12.9490004
19900303,13.5279999,13.5504009,0.0321199,4,13.5900002,13.5030003
19900304,14.1070004,14.12172,0.1020113,4,14.2150002,13.9659996
19900305,12.3719997,12.3639228,0.0854703,4,12.4759998,12.2449999
19900306,16.5200005,16.4944106,0.0511151,4,16.5599995,16.4319992
19900307,21.9990005,22.016616,0.0302365,4,22.066,21.9899998
19900308,9.3549995,9.3435539,0.1541306,4,9.5480003,9.151
19900309,8.9569998,8.9642956,0.0197863,4,8.9849997,8.934
19900310,17.0300007,17.0177354,0.0872307,4,17.1650009,16.9570007
19900311,25.2579994,25.2826757,0.058457,4,25.368,25.2169991
19900312,28.8099995,28.86512,0.0984427,4,29.0139999,28.7660007
19900313,31.552,31.5488801,0.0144976,4,31.5669994,31.5270004
19900314,30.7940006,30.8277675,0.0594658,4,30.9160004,30.7679996
19900315,29.5470009,29.5805197,0.0639962,4,29.677,29.5259991
19900316,26.8789997,26.8933718,0.0332452,4,26.9239998,26.8299999
19900317,27.2329998,27.1999949,0.1361805,4,27.3829994,27.048000300000002
19900318,27.0230007,26.9469769,0.1964771,4,27.2250004,26.7439995
19900319,20.0020008,19.9997422,0.0172695,4,20.0189991,19.9750004
19900320,21.0349998,21.0378094,0.0165883,4,21.0599995,21.0160007
19900321,7.6589999,7.6763007,0.0184577,4,7.6859999,7.6339998
19900322,17.0569992,17.0668347,0.0229459,4,17.1030006,17.0419998
19900323,20.9979992,20.9929716,0.0217599,4,21.0219994,20.9629993
19900324,24.8670006,24.8697333,0.0164377,4,24.882,24.8379993
19900325,18.2830009,18.3301322,0.0898171,4,18.4319992,18.2010002
19900326,10.9230003,10.897605,0.0777481,4,10.9849997,10.7889996
19900327,15.5500002,15.5930232,0.0951774,4,15.7290001,15.4910002
19900328,15.2460003,15.2219597,0.0668035,4,15.3120003,15.1409998
19900329,16.8859997,16.8872201,0.0472618,4,16.9589996,16.8339996
19900330,9.0769997,9.0847897,0.0358424,4,9.1289997,9.04
19900331,11.9449997,11.9529694,0.0662082,4,12.0080004,11.8389997
19900401,16.5240002,16.4838839,0.0790603,4,16.5690002,16.3649998
19900402,25.0189991,24.9791431,0.1158032,4,25.1079998,24.8220005
19900403,23.7280006,23.7674133,0.0370904,4,23.7950001,23.6949997
19900404,13.8570004,13.9256444,0.0496356,4,13.96,13.8339996
19900405,16.5109997,16.51389,0.0428211,4,16.5429993,16.4360008
19900406,23.8610001,23.7215186,0.2625005,4,24.0340004,23.3980007
19900407,25.1259995,25.0184753,0.2111125,4,25.2189999,24.75
19900408,13.7670002,13.7781518,0.0272488,4,13.7700005,13.7040005
19900409,15.4309998,15.4332223,0.0414578,4,15.4589996,15.3549995
19900410,19.2329998,19.2491477,0.0281156,4,19.2579994,19.1879997
19900411,22.1389999,22.1661256,0.023141,4,22.1439991,22.0849991
19900412,18.8439999,18.9102053,0.0552696,4,18.9430008,18.7950001
19900413,15.3879995,15.4080268,0.0384989,4,15.4069996,15.3050003
19900414,17.9370003,17.9204776,0.0717474,4,17.9979992,17.8239994
19900415,19.9599991,19.9361185,0.1218955,4,20.0820007,19.7910004
19900416,22.1749992,22.2160097,0.0256458,4,22.2210007,22.1560001
19900417,23.5300007,23.5463354,0.0754236,4,23.6170006,23.4239998
19900418,27.9459991,27.9706794,0.0419837,4,27.9769993,27.8630009
19900419,15.8610001,15.8720391,0.0344855,4,15.8920002,15.8030005
19900420,19.4349995,19.4699215,0.0177834,4,19.4619999,19.4179993
19900421,23.5939999,23.5845024,0.0591313,4,23.618,23.4790001
19900422,24.0939999,24.0834134,0.0705914,4,24.118,23.9470005
19900423,23.4890003,23.4725772,0.0823348,4,23.5650005,23.3570004
19900424,28.5410004,28.4570188,0.1886696,4,28.6900005,28.2180004
19900425,30.7199993,30.7171626,0.0761382,4,30.7900009,30.6100006
19900426,32.5369987,32.5710196,0.0310834,4,32.5760002,32.4920006
19900427,33.9720001,33.9817789,0.0683783,4,34.0320015,33.8709984
19900428,33.5929985,33.6337244,0.0299529,4,33.6409988,33.5569992
19900429,28.2269993,28.2072185,0.1027654,4,28.309,28.0650005
19900430,22.1509991,22.1851841,0.0258888,4,22.1709995,22.1000004
19900501,24.6529999,24.6056968,0.1281293,4,24.7709999,24.4190006
19900502,31.323,31.3289074,0.0851557,4,31.4540005,31.2310009
19900503,25.6590004,25.6723399,0.0209212,4,25.684,25.6299992
19900504,22.2119999,22.2162252,0.0270678,4,22.243,22.1720009
19900505,26.8010006,26.7696471,0.1204977,4,26.9330006,26.6100006
19900506,27.0930004,27.0978018,0.0368038,4,27.1380005,27.0349998
19900507,20.3460007,20.3287739,0.1663178,4,20.5839996,20.1669998
19900508,23.0300007,23.0424489,0.0547132,4,23.1210003,22.9769993
19900509,27.573,27.5768619,0.0709483,4,27.677,27.4880009
19900510,24.4449997,24.4042945,0.1316221,4,24.5879993,24.2700005
19900511,27.6700001,27.6651698,0.1233259,4,27.8400002,27.5310001
19900512,23.2730007,23.2274002,0.1564172,4,23.4540005,23.0529995
19900513,25.6970005,25.6851137,0.0975615,4,25.8199997,25.552
19900514,25.7010002,25.6638195,0.1171203,4,25.8220005,25.5330009
19900515,26.7810001,26.7423134,0.1261299,4,26.9150009,26.5760002
19900516,27.7919998,27.7274886,0.1624955,4,27.9449997,27.5189991
19900517,31.0030003,31.0353082,0.0321664,4,31.0699997,30.9920006
19900518,31.2310009,31.3140137,0.5498435,4,32.098999,30.6720009
19900519,26.2800007,26.3125329,0.0567952,4,26.3959999,26.257
19900520,29.1140003,29.1289427,0.0736426,4,29.2350006,29.0380001
19900521,29.4039993,29.3658773,0.1397576,4,29.5629997,29.1959991
19900522,30.1830006,30.1830365,0.0897524,4,30.3209991,30.0919991
19900523,17.1469994,17.214716,0.4083567,4,17.7779999,16.7129993
19900524,22.1450005,22.1628046,0.0263564,4,22.1959991,22.1270008
19900525,24.5499992,24.5677798,0.0703611,4,24.684,24.5060005
19900526,19.7189999,19.7145959,0.0282255,4,19.7310009,19.6620007
19900527,28.3099995,28.2204734,0.207998,4,28.4430008,27.9290009
19900528,27.1089993,26.9470388,0.2761003,4,27.2779999,26.5849991
19900529,17.5009995,17.5098774,0.0471223,4,17.5559998,17.4349995
19900530,23.5179996,23.4876563,0.1117011,4,23.6369991,23.3339996
19900531,24.7229996,24.7440523,0.0485719,4,24.8139992,24.6889992
19900601,26.5370007,26.5542982,0.0669514,4,26.6599998,26.4960003
19900602,28.6240005,28.6621967,0.0668257,4,28.7749996,28.6070004
19900603,26.1550007,26.1441919,0.0709509,4,26.2110004,26.0249996
19900604,30.2240009,30.2337044,0.0172536,4,30.2639999,30.2199993
19900605,30.2859993,30.2803142,0.0129898,4,30.2959995,30.2660007
19900606,22.6889992,22.6796489,0.0836003,4,22.7789993,22.5569992
19900607,28.1849995,28.1919463,0.07231,4,28.2800007,28.0839996
19900608,32.5369987,32.546391,0.0161714,4,32.5760002,32.5359993
19900609,34.7400017,34.7552321,0.08659,4,34.901001,34.6899986
19900610,34.0419998,34.0897647,0.0787208,4,34.223999,34.0219994
19900611,30.823,30.8884013,0.1769242,4,31.1420002,30.673000300000002
19900612,27.3460007,27.4182944,0.2518283,4,27.7619991,27.0849991
19900613,25.6660004,25.6871885,0.0845549,4,25.8129997,25.5809994
19900614,27.8600006,27.8611456,0.0676643,4,27.9659996,27.7940006
19900615,31.1560001,31.25928,0.4222774,4,31.8040009,30.6749992
19900616,26.8869991,26.9512568,0.1803602,4,27.2150002,26.7329998
19900617,27.6599998,27.6617173,0.0091206,4,27.6779995,27.6529999
19900618,31.2029991,31.2094803,0.0335633,4,31.2630005,31.1720009
19900619,33.8079987,33.8149771,0.039054,4,33.8849983,33.7779999
19900620,31.9529991,31.7906069,0.500045,4,32.4199982,31.1089993
19900621,30.3220005,30.2999732,0.1547364,4,30.5090008,30.1079998
19900622,34.0349998,34.0388248,0.0147485,4,34.0620003,34.0229988
19900623,33.1360016,33.12005,0.2294368,4,33.4480019,32.8479996
19900624,31.3659992,31.387639,0.0664284,4,31.4979992,31.3279991
19900625,29.118,29.1282824,0.0181937,4,29.1620007,29.118
19900626,30.3929996,30.428412,0.0624601,4,30.5310001,30.3719997
19900627,31.0839996,31.0713529,0.2282544,4,31.3869991,30.7929993
19900628,32.9029999,32.8709219,0.3150276,4,33.3059998,32.480999
19900629,33.7140007,33.7151534,0.0489162,4,33.8040009,33.6679993
19900630,35.2939987,35.3031142,0.0202775,4,35.3419991,35.2910004
19900701,35.2770004,35.2776707,0.03404,4,35.3110008,35.2159996
19900702,35.0929985,35.0941501,0.0433508,4,35.144001,35.0219994
19900703,28.6639996,28.6992444,0.0689515,4,28.8080006,28.6429996
19900704,30.8799992,30.8721368,0.075779,4,30.9629993,30.7609997
19900705,34.262001,34.2672493,0.0160163,4,34.2830009,34.237999
19900706,37.0649986,37.0933775,0.0817383,4,37.2159996,37.0110016
19900707,35.3089981,35.315163,0.0207658,4,35.3320007,35.2739983
19900708,32.0460014,32.0483484,0.0115762,4,32.0480003,32.0200005
19900709,32.8370018,32.8335866,0.1557378,4,33.0569992,32.6459999
19900710,36.7919998,36.7005647,0.3274358,4,37.125,36.2560005
19900711,37.8289986,37.8750425,0.080589,4,38.0060005,37.8089981
19900712,36.2179985,36.2193625,0.0438664,4,36.2789993,36.1549988
19900713,34.9020004,34.8590398,0.1092761,4,35.012001,34.7459984
19900714,32.1920013,32.209424,0.087018,4,32.3289986,32.0979996
19900715,30.691,30.6739634,0.0365465,4,30.6989994,30.6060009
19900716,30.8889999,30.8697579,0.1816266,4,31.1170006,30.6490002
19900717,31.2689991,31.2724349,0.0350217,4,31.316,31.2169991
19900718,32.0470009,32.0028719,0.108557,4,32.1539993,31.8959999
19900719,31.0039997,30.9671187,0.0745598,4,31.052,30.8600006
19900720,31.4419994,31.4409034,0.0289007,4,31.4640007,31.3850002
19900721,31.6060009,31.6381787,0.0745295,4,31.7469997,31.5550003
19900722,33.8370018,33.8164222,0.0459145,4,33.8619995,33.7400017
19900723,33.8230019,33.8549168,0.0740939,4,33.9609985,33.769001
19900724,33.7159996,33.6829218,0.0933395,4,33.8110008,33.5839996
19900725,31.0580006,31.0737406,0.1575137,4,31.2989998,30.8799992
19900726,31.8080006,31.8001453,0.0354215,4,31.8279991,31.7329998
19900727,31.9319992,31.9257922,0.0275727,4,31.9330006,31.8649998
19900728,30.3390007,30.3801175,0.0739543,4,30.4920006,30.309
19900729,30.5799999,30.6069756,0.0728123,4,30.7059994,30.5130005
19900730,32.1259995,32.1525076,0.1965279,4,32.4410019,31.9419994
19900731,33.632,33.7104077,0.3766908,4,34.2509995,33.2770004
19900801,34.9039993,35.0336544,0.3772266,4,35.5880013,34.5709991
19900802,32.3660011,32.7198965,0.9133508,4,34.0229988,31.5919991
19900803,29.7900009,29.8794195,0.2888253,4,30.316,29.5340004
19900804,32.6990013,32.7231837,0.0618924,4,32.8129997,32.6529999
19900805,34.0740013,34.1061422,0.1325092,4,34.3380013,33.9760017
19900806,32.8199997,32.7539337,0.4712576,4,33.4090004,32.1839981
19900807,30.9839993,31.0176967,0.1086153,4,31.1940002,30.8990002
19900808,29.7320004,29.750472,0.0335189,4,29.8110008,29.7299995
19900809,29.5599995,29.5720817,0.0402518,4,29.6560001,29.5559998
19900810,22.2609997,22.2970771,0.2776235,4,22.673000300000002,21.9169998
19900811,27.4389992,27.4859105,0.0741681,4,27.5709991,27.4150009
19900812,31.0599995,31.0734376,0.0803343,4,31.1819992,30.9890003
19900813,33.1389999,33.160599,0.0420682,4,33.2280006,33.1269989
19900814,33.75,33.7622236,0.0561303,4,33.8790016,33.7389984
19900815,33.3709984,33.4133508,0.2024959,4,33.7299995,33.1720009
19900816,30.5170002,30.5366382,0.0291117,4,30.5760002,30.5130005
19900817,29.4249992,29.3489781,0.3422064,4,29.7940006,28.9150009
19900818,30.1149998,30.1236102,0.1139718,4,30.3069992,29.9880009
19900819,31.2479992,31.2488276,0.1215737,4,31.4440002,31.1030006
19900820,33.243,33.2587804,0.0314831,4,33.3040009,33.2340012
19900821,33.9109993,33.9152674,0.0545764,4,34.019001,33.8699989
19900822,26.4139996,26.4209728,0.0245705,4,26.4680004,26.4039993
19900823,26.5459995,26.7738837,0.9470133,4,27.9799995,25.4500008
19900824,28.9300003,28.9625107,0.2408608,4,29.2719994,28.6170006
19900825,30.7320004,30.6944513,0.4640995,4,31.3640003,30.1569996
19900826,31.7660007,31.7788608,0.0321507,4,31.8379993,31.7539997
19900827,33.2480011,33.2654659,0.1142783,4,33.4510002,33.1329994
19900828,34.5870018,34.6373522,0.2091587,4,34.9580002,34.3839989
19900829,34.8849983,34.8998246,0.1315819,4,35.1150017,34.7480011
19900830,35.4410019,35.4474382,0.0480537,4,35.5439987,35.4189987
19900831,29.6119995,29.6289801,0.0382398,4,29.7040005,29.6089993
19900901,30.0319996,30.1187712,0.1930043,4,30.3939991,29.8889999
19900902,30.9220009,30.9393471,0.0245188,4,30.9769993,30.9139996
19900903,33.5449982,33.6257305,0.1870061,4,33.8839989,33.3899994
19900904,32.0950012,32.0925311,0.0311963,4,32.125,32.0429993
19900905,28.0599995,28.0778987,0.0390666,4,28.1340008,28.0300007
19900906,30.7189999,30.7439391,0.0392463,4,30.8080006,30.7080002
19900907,34.4000015,34.4495495,0.1222651,4,34.6170006,34.2919998
19900908,36.9039993,36.9781193,0.1193952,4,37.1590004,36.8530006
19900909,28.4120007,28.4303011,0.192199,4,28.6660004,28.1620007
19900910,26.9869995,26.9481859,0.0898723,4,27.048000300000002,26.8199997
19900911,32.7340012,32.878978,0.3585335,4,33.3779984,32.4350014
19900912,31.2679996,31.3401186,0.170525,4,31.5820007,31.1350002
19900913,31.2250004,31.2388817,0.0328981,4,31.2970009,31.2099991
19900914,26.4810009,26.4458793,0.1622163,4,26.6630001,26.2280006
19900915,29.6650009,29.6763047,0.0238574,4,29.7019997,29.6420002
19900916,29.823,29.8485486,0.2683117,4,30.1809998,29.4759998
19900917,29.1469994,29.1452885,0.0176428,4,29.1650009,29.1159992
19900918,24.0599995,24.0671101,0.0362834,4,24.1170006,24.0270004
19900919,23.2150002,23.2563844,0.1238073,4,23.4290009,23.1060009
19900920,24.0760002,24.0639359,0.0488078,4,24.1089993,23.9769993
19900921,29.1760006,29.2436908,0.1262226,4,29.4309998,29.1049995
19900922,25.7840004,25.6137249,0.9051548,4,26.8770008,24.4820004
19900923,27.4969997,27.4958494,0.0333344,4,27.5459995,27.4519997
19900924,23.0170002,23.0412699,0.1785206,4,23.2859993,22.8339996
19900925,22.0429993,21.9458211,0.488552,4,22.6369991,21.3419991
19900926,24.6809998,24.7161419,0.0843665,4,24.8600006,24.6560001
19900927,28.4239998,28.458039,0.0648427,4,28.5680008,28.4109993
19900928,28.2019997,28.2418533,0.0665107,4,28.3579998,28.1900005
19900929,27.7460003,27.7481712,0.1496288,4,27.9740009,27.5820007
19900930,27.6819992,27.73078,0.0993031,4,27.9080009,27.6639996
19901001,25.3829994,25.428593,0.0857235,4,25.5720005,25.3530006
19901002,22.3209991,22.3151614,0.0295887,4,22.3509998,22.2740002
19901003,27.6919994,27.696106,0.0491499,4,27.7549992,27.6299992
19901004,27.1270008,27.0892665,0.1773147,4,27.3419991,26.8700008
19901005,28.5170002,28.5050221,0.0739139,4,28.6040001,28.4130001
19901006,27.8260002,27.8120221,0.0882366,4,27.9440002,27.7110004
19901007,29.632,29.6068939,0.1033404,4,29.7520008,29.4790001
19901008,29.9759998,29.9765806,0.0108717,4,29.9960003,29.9689999
19901009,30.6889992,30.6940466,0.0842968,4,30.8199997,30.6000004
19901010,30.6229992,30.5639153,0.183526,4,30.8059998,30.3209991
19901011,26.7169991,26.6741343,0.1405385,4,26.8409996,26.4640007
19901012,23.184,23.1459598,0.103181,4,23.2730007,23
19901013,28.2229996,28.2115209,0.044952400000000003,4,28.2709999,28.1509991
19901014,26.7380009,26.7368501,0.037101,4,26.7810001,26.6790009
19901015,27.9279995,27.9936343,0.1031917,4,28.1639996,27.9109993
19901016,27.0030003,27.0065256,0.0184032,4,27.0389996,26.993
