date,ppt_med,ppt_mean,ppt_std,ppt_cnt,ppt_max,ppt_min
19911111,1.679,1.5653011,0.268755,8,1.8380001,1.017
19911112,0,0,0,8,0,0
19911113,0,0,0,8,0,0
19911114,0,0,0,8,0,0
19911115,0,0,0,8,0,0
19911116,0,0,0,8,0,0
19911117,0,0,0,8,0,0
19911118,0,0,0,8,0,0
19911119,0,0,0,8,0,0
19911120,0,0,0,8,0,0
19911121,0.002,0.0759868,0.1087841,8,0.258,0
19911122,0.833,0.887047,0.2159074,8,1.2640001,0.591
19911123,3.983,3.9908645,0.0436561,8,4.1069999,3.96
19911124,0,0,0,8,0,0
19911125,0,0,0,8,0,0
19911126,0,0,0,8,0,0
19911127,0,0,0,8,0,0
19911128,0,0,0,8,0,0
19911129,0,0,0,8,0,0
19911130,0,0,0,8,0,0
19911201,0.708,0.8421136,0.481869,8,1.88,0.143
19911202,0.6,0.6867679,0.1901361,8,1.142,0.563
19911203,0.432,0.3987748,0.2305369,8,0.75,0
19911204,14.1350002,14.1671137,0.3098857,8,14.6000004,13.6389999
19911205,0,0,0,8,0,0
19911206,0,0,0,8,0,0
19911207,0,0,0,8,0,0
19911208,0,0,0,8,0,0
19911209,0,0,0,8,0,0
19911210,1.266,1.4553118,0.9421419,8,3.1830001,0.138
19911211,0,0,0,8,0,0
19911212,0,0,0,8,0,0
19911213,0,0,0,8,0,0
19911214,0.8,0.7315797,0.31191,8,1.081,0.062
19911215,0.868,0.8943356,0.1112362,8,1.149,0.789
19911216,0,0,0,8,0,0
19911217,0,0,0,8,0,0
19911218,0,0,0,8,0,0
19911219,0,0,0,8,0,0
19911220,0,0,0,8,0,0
19911221,0,0,0,8,0,0
19911222,0,0,0,8,0,0
19911223,0,0,0,8,0,0
19911224,9.8620005,9.5350465,1.3269882,8,11.1829996,6.8779998
19911225,0,0,0,8,0,0
19911226,0,0,0,8,0,0
19911227,7.756,7.7306361,0.2360239,8,8.0019999,7.2709999
19911228,3.8069999,3.7481098,0.5008796,8,4.4190001,2.767
19911229,26.3710003,26.2456857,0.4311274,8,26.6639996,25.2290001
19911230,0.733,0.6782139,0.3170118,8,1.057,0.025
19911231,0,0,0,8,0,0
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
19920102,0,0,0,8,0,0
19920103,7.1830001,7.2778501,0.3730595,8,8.0640001,6.8610001
19920104,57.9580002,58.5077349,4.2817569,8,67.2939987,53.4720001
19920105,9.0389996,8.582833,1.3751878,8,10.059,5.5739999
19920106,1.0470001,1.0118733,0.4767476,8,1.627,0.068
19920107,0,0,0,8,0,0
19920108,0,0,0,8,0,0
19920109,0,0.0383294,0.0656029,8,0.163,0
19920110,0.424,0.4354159,0.0565253,8,0.526,0.351
19920111,0,0,0,8,0,0
19920112,0,0,0,8,0,0
19920113,0.776,0.7733137,0.1077648,8,0.918,0.574
19920114,2.7780001,2.7960539,0.1307105,8,2.9549999,2.5339999
19920115,0,0,0,8,0,0
19920116,0,0,0,8,0,0
19920117,0,0,0,8,0,0
19920118,0,0,0,8,0,0
19920119,0,0,0,8,0,0
19920120,0,0,0,8,0,0
19920121,0,0,0,8,0,0
19920122,0,0,0,8,0,0
19920123,0.375,0.2937905,0.2330365,8,0.691,0.014
19920124,13.2309999,12.0308019,4.42263,8,16.5130005,1.99
19920125,0,0,0,8,0,0
19920126,0,0,0,8,0,0
19920127,0,0,0,8,0,0
19920128,6.8590002,6.8066048,0.2053317,8,7.0469999,6.4330001
19920129,1.215,1.4832152,1.5282978,8,4.7839999,0
19920130,0,0,0,8,0,0
19920131,0,0,0,8,0,0
19920201,0,0,0,8,0,0
19920202,0,0,0,8,0,0
19920203,0,0,0,8,0,0
19920204,0,0,0,8,0,0
19920205,0,0,0,8,0,0
19920206,0,0,0,8,0,0
19920207,0,0,0,8,0,0
19920208,0,0,0,8,0,0
19920209,0,0,0,8,0,0
19920210,0,0,0,8,0,0
19920211,0,0,0,8,0,0
19920212,2.483,2.4777735,0.2219755,8,2.806,2.0999999
19920213,0,0,0,8,0,0
19920214,1.136,1.1400803,0.0465065,8,1.2309999,1.079
19920215,3.4219999,3.5027453,0.2344902,8,4.0339999,3.277
19920216,10.9919996,11.0863377,0.2498109,8,11.5270004,10.7650003
19920217,0,0,0,8,0,0
19920218,1.535,1.5774279,0.0781197,8,1.7640001,1.511
19920219,12.2580004,12.31279,0.8141193,8,13.448,11.1730003
19920220,0.063,0.1246248,0.1166206,8,0.282,0
19920221,0,0,0,8,0,0
19920222,0,0,0,8,0,0
19920223,0,0,0,8,0,0
19920224,6.3169999,6.3492114,0.0842562,8,6.4889998,6.2519999
19920225,1.327,1.4421437,0.3287509,8,2.1459999,1.057
19920226,39.6269989,39.6857363,0.4348699,8,40.2980003,39.0079994
19920227,0.406,0.4202064,0.0602172,8,0.553,0.358
19920228,0,0,0,8,0,0
19920229,0,0,0,8,0,0
19920301,0,0,0,8,0,0
19920302,0,0,0,8,0,0
19920303,0,0,0,8,0,0
19920304,0,0,0,8,0,0
19920305,0,0.0370138,0.0662305,8,0.163,0
19920306,0.98,1.1343162,0.5797462,8,2.286,0.181
19920307,40.4430008,40.7971231,2.5877357,8,46.2939987,37.7330017
19920308,1.186,1.1445533,0.2248127,8,1.397,0.667
19920309,0,0,0,8,0,0
19920310,0,0,0,8,0,0
19920311,9.566,8.8690966,3.2813015,8,11.9680004,1.346
19920312,0,0,0,8,0,0
19920313,0,0,0,8,0,0
19920314,0,0,0,8,0,0
19920315,0,0,0,8,0,0
19920316,0,0,0,8,0,0
19920317,0,0,0,8,0,0
19920318,0,0,0,8,0,0
19920319,10.5450001,10.5159273,0.4095207,8,11.085,9.8900003
19920320,3.0810001,3.3971029,2.1478579,8,8.0410004,1.147
19920321,0,0,0,8,0,0
19920322,0,0,0,8,0,0
19920323,9.4870005,9.5370303,0.7415404,8,11.0950003,8.7519999
19920324,0.001,0.0719078,0.1435518,8,0.407,0
19920325,0,0,0,8,0,0
19920326,16.3290005,16.3194492,0.7245625,8,17.4169998,15.2790003
19920327,2.4820001,2.6061719,0.6147759,8,3.7509999,1.763
19920328,0,0.0456543,0.0843044,8,0.227,0
19920329,0,0,0,8,0,0
19920330,0,0,0,8,0,0
19920331,0,0,0,8,0,0
19920401,0,0,0,8,0,0
19920402,0,0,0,8,0,0
19920403,0,0,0,8,0,0
19920404,0,0,0,8,0,0
19920405,3.6589999,3.6778243,0.052652,8,3.7479999,3.605
19920406,0,0,0,8,0,0
19920407,0,0,0,8,0,0
19920408,0,0,0,8,0,0
19920409,0,0,0,8,0,0
19920410,0,0,0,8,0,0
19920411,0,0,0,8,0,0
19920412,0,0,0,8,0,0
19920413,5.6999998,5.9545638,1.2149463,8,8.3809996,4.4679999
19920414,0,0,0,8,0,0
19920415,0.505,0.4268639,0.2087379,8,0.673,0.001
19920416,0,0,0,8,0,0
19920417,0,9.912e-4,0.0033072,8,0.01,0
19920418,0.071,0.1550609,0.141336,8,0.34,0
19920419,0,0,0,8,0,0
19920420,0,0,0,8,0,0
19920421,7.8410001,8.3114379,1.1215226,8,10.8260002,7.1129999
19920422,47.4000015,47.0875786,1.1705846,8,48.5320015,44.7560005
19920423,0,0,0,8,0,0
19920424,0,0,0,8,0,0
19920425,0.783,0.8231242,0.1326732,8,1.1210001,0.662
19920426,0,0,0,8,0,0
19920427,0,0.0095276,0.0250895,8,0.076,0
19920428,2.112,2.0442811,0.5476545,8,2.6140001,0.872
19920429,0.851,0.7503639,0.327435,8,1.123,0.039
19920430,0,0,0,8,0,0
19920501,2.3469999,2.2434536,0.3792701,8,2.727,1.505
19920502,0,0,0,8,0,0
19920503,0,0,0,8,0,0
19920504,0,0,0,8,0,0
19920505,1.699,1.7135326,0.1127006,8,1.923,1.564
19920506,0,0,0,8,0,0
19920507,4.382,4.303813,0.7207434,8,5.5900002,2.9920001
19920508,8.467,8.8690948,1.9846333,8,12.9250002,6.4640002
19920509,0.154,0.1844354,0.133603,8,0.349,0
19920510,0,0,0,8,0,0
19920511,0,0,0,8,0,0
19920512,0,0,0,8,0,0
19920513,8.9060001,8.1420051,2.6919923,8,11.6269999,2.8740001
19920514,0.663,0.6028871,0.2858019,8,0.946,0.01
19920515,2.6889999,3.4086719,3.5178275,8,10.9829998,0.002
19920516,1.114,1.289032,0.963896,8,3.0780001,0.014
19920517,0.672,0.6130483,0.2189685,8,0.761,0.067
19920518,0.634,0.5931023,0.2771227,8,0.888,0.006
19920519,4.8439999,5.1007227,1.0348489,8,7.3200002,3.947
19920520,0.436,0.4261901,0.0359922,8,0.47,0.349
19920521,0.421,0.4249134,0.0516037,8,0.491,0.339
19920522,0,0,0,8,0,0
19920523,0,0,0,8,0,0
19920524,0,0,0,8,0,0
19920525,0,0.0017842,0.0059529,8,0.018,0
19920526,19.7010002,19.8113882,1.0016363,8,21.2819996,18.0179996
19920527,1.293,1.2450188,0.1491898,8,1.425,0.935
19920528,0,9.912e-4,0.0033072,8,0.01,0
19920529,0.784,0.8706299,0.2167389,8,1.368,0.686
19920530,20.2320004,20.4673682,1.9706608,8,24.7450008,18.6009998
19920531,5.7449999,5.6207184,0.395425,8,5.8520002,4.5799999
19920601,0,0,0,8,0,0
19920602,0,0,0,8,0,0
19920603,0,0,0,8,0,0
19920604,5.3140001,5.5195326,0.7949726,8,7.164,4.5669999
19920605,2.8829999,2.9626838,0.4418584,8,3.858,2.2490001
19920606,0.836,0.7594718,0.2670748,8,1.119,0.164
19920607,0,0,0,8,0,0
19920608,0,0,0,8,0,0
19920609,61.5519981,60.3447682,7.3797545,8,70.5459976,47.3149986
19920610,11.7089996,11.9733488,1.7463131,8,15.5900002,9.9239998
19920611,0,0,0,8,0,0
19920612,0,0,0,8,0,0
19920613,0,0,0,8,0,0
19920614,2.855,2.9290125,0.2671627,8,3.5020001,2.6300001
19920615,3.4170001,3.3332717,0.8009076,8,4.1950002,1.72
19920616,37.6980019,34.8956227,11.1314766,8,48.1049995,11.6529999
19920617,0.821,0.7818237,0.3213767,8,1.324,0.138
19920618,0,0,0,8,0,0
19920619,1.105,1.0809599,0.1074756,8,1.217,0.868
19920620,11.5340004,11.4891493,1.442405,8,13.5249996,9.158
19920621,0,0,0,8,0,0
19920622,8.4540005,8.552091,0.3437735,8,8.9829998,7.888
19920623,0,0,0,8,0,0
19920624,0,0,0,8,0,0
19920625,0,0.1189354,0.3573667,8,1.0829999,0
19920626,10.5950003,10.6246011,0.4449135,8,11.2690001,10.0550003
19920627,30.6229992,30.8971159,3.0291103,8,37.1329994,27.8439999
19920628,0,0,0,8,0,0
19920629,0,0,0,8,0,0
19920630,0,0,0,8,0,0
19920701,0.403,0.436187,0.0739607,8,0.619,0.374
19920702,13.4420004,13.9512668,1.088183,8,16.5209999,12.9560003
19920703,0,0,0,8,0,0
19920704,4.9780002,5.150478,0.8192377,8,6.6209998,4.053
19920705,0,0,0,8,0,0
19920706,1.615,1.8389718,0.6942468,8,2.914,1.045
19920707,0,9.91e-5,3.307e-4,8,0.001,0
19920708,0,0,0,8,0,0
19920709,0,0,0,8,0,0
19920710,0,0,0,8,0,0
19920711,0,0,0,8,0,0
19920712,0,0,0,8,0,0
19920713,0,0,0,8,0,0
19920714,0,0,0,8,0,0
19920715,0,0,0,8,0,0
19920716,0,0,0,8,0,0
19920717,0,0,0,8,0,0
19920718,0,0,0,8,0,0
19920719,1.274,1.4612139,0.4817038,8,2.4849999,0.863
19920720,0,0,0,8,0,0
19920721,0,0.0012886,0.0042993,8,0.013,0
19920722,0,0.0481098,0.1563831,8,0.473,0
19920723,27.0869999,26.7666246,0.7144934,8,27.559,25.1749992
19920724,2.368,2.3714624,0.1207316,8,2.5680001,2.1359999
19920725,0.187,0.4098996,0.4375779,8,1.245,0
19920726,0.288,0.2810307,0.0316107,8,0.346,0.223
19920727,0,0,0,8,0,0
19920728,3.9519999,4.1848444,1.0360645,8,6.2490001,2.872
19920729,0,0,0,8,0,0
19920730,0,0,0,8,0,0
19920731,7.816,7.6139259,0.9635609,8,8.8509998,5.8049998
19920801,1.155,1.0735966,0.4691414,8,1.561,0.061
19920802,0,0,0,8,0,0
19920803,0,0,0,8,0,0
19920804,0,0,0,8,0,0
19920805,0,1e-5,0,8,0,0
19920806,0,0.1132271,0.2429424,8,0.743,0
19920807,1.478,1.3958168,0.3723666,8,1.822,0.605
19920808,0,0,0,8,0,0
19920809,5.7179999,5.6750753,0.6800967,8,6.6900001,4.6500001
19920810,7.7290001,7.7379228,0.8745321,8,9.0039997,6.3779998
19920811,0,0,0,8,0,0
19920812,4.9109998,4.8437447,0.316072,8,5.302,4.283
19920813,24.5319996,24.328584,3.2615742,8,28.8889999,18.7250004
19920814,38.5239983,38.1205657,2.5020323,8,41.0219994,32.9039993
19920815,3.6470001,3.6946123,0.3999879,8,4.4219999,3.2049999
19920816,7.8559999,7.8228433,0.2478679,8,8.0900002,7.2810001
19920817,1.37,1.3859473,0.0543875,8,1.456,1.2970001
19920818,3.135,3.1087654,0.1553351,8,3.3169999,2.848
19920819,0,0,0,8,0,0
19920820,17.0410004,16.8367943,2.5353251,8,20.3950005,12.4460001
19920821,0,0,0,8,0,0
19920822,0,0,0,8,0,0
19920823,0,0,0,8,0,0
19920824,0,0,0,8,0,0
19920825,0,0,0,8,0,0
19920826,0,0,0,8,0,0
19920827,0.445,0.5653538,0.3605302,8,1.34,0.025
19920828,3.793,4.214118,1.5872579,8,7.4980001,2.302
19920829,6.2449999,6.1180508,0.8125665,8,7.257,4.7080002
19920830,0,0.0251462,0.0446666,8,0.11,0
19920831,0,0,0,8,0,0
19920901,0,0,0,8,0,0
19920902,0,0,0,8,0,0
19920903,0,0,0,8,0,0
19920904,6.0549998,6.9541192,4.1674703,8,15.96,2.381
19920905,1.104,1.0564749,0.3564635,8,1.534,0.265
19920906,0,0.0753645,0.2244833,8,0.682,0
19920907,2.3889999,2.2708388,0.6326807,8,2.96,0.938
19920908,1.067,1.0328701,0.4850772,8,1.612,0.06
19920909,12.6269999,11.0096738,4.9736154,8,16.9139996,0.565
19920910,0,0,0,8,0,0
19920911,0,6.4e-5,0,8,0,0
19920912,0,0,0,8,0,0
19920913,0,0,0,8,0,0
19920914,0,0,0,8,0,0
19920915,0,0,0,8,0,0
19920916,0,0,0,8,0,0
19920917,0.513,0.4829906,0.2051213,8,0.685,0.025
19920918,0,0,0,8,0,0
19920919,0,0,0,8,0,0
19920920,9.9139996,9.9566737,0.4642258,8,10.6440001,9.3640003
19920921,0.353,0.3640866,0.0413414,8,0.453,0.317
19920922,0,0,0,8,0,0
19920923,3.645,3.3062347,1.1099951,8,4.6020002,1.027
19920924,1.939,1.983803,0.1623528,8,2.3080001,1.7180001
19920925,3.698,4.0301387,1.720286,8,7.5380001,1.9450001
19920926,2.247,2.3629028,0.3459639,8,3.0580001,1.8890001
19920927,0.581,0.637963,0.1903114,8,1.0599999,0.434
19920928,9.5050001,8.809143,2.4219266,8,11.6479998,3.7709999
19920929,0.368,0.3144059,0.1740618,8,0.468,0
19920930,0,0,0,8,0,0
19921001,0,0,0,8,0,0
19921002,0,0,0,8,0,0
19921003,0,0,0,8,0,0
19921004,5.0770001,4.6743212,1.9362596,8,6.6630001,0.522
19921005,58.6889992,58.4220416,2.407499,8,61.730999,54.2210007
19921006,1.556,1.69217,0.6616868,8,2.9779999,0.497
19921007,0,0,0,8,0,0
19921008,0,0,0,8,0,0
19921009,0.95,0.9253187,0.1358091,8,1.087,0.642
19921010,0,9.91e-5,3.307e-4,8,0.001,0
19921011,2.7390001,2.7204423,0.0752868,8,2.796,2.5610001
19921012,3.954,3.818505,0.4521724,8,4.2589998,2.7639999
19921013,0,0,0,8,0,0
19921014,0,0,0,8,0,0
19921015,0,0,0,8,0,0
19921016,0,0,0,8,0,0
19921017,0,0,0,8,0,0
19921018,0,0,0,8,0,0
19921019,0,0,0,8,0,0
19921020,0,0,0,8,0,0
19921021,0,0,0,8,0,0
19921022,0,0,0,8,0,0
19921023,0,0,0,8,0,0
19921024,0,0,0,8,0,0
19921025,0,0,0,8,0,0
19921026,0,0,0,8,0,0
19921027,0,0,0,8,0,0
19921028,3.119,3.1076531,0.1057313,8,3.2609999,2.9000001
19921029,3.5220001,3.4613281,0.1717535,8,3.6730001,3.0739999
19921030,0.587,0.8012955,0.698387,8,2.2309999,0
19921031,18.6350002,21.0052886,9.7008122,8,40.8889999,9.2299995
19921101,22.5639992,20.2992589,7.8892462,8,30.3330002,4.664
19921102,0.489,0.4849241,0.0348129,8,0.524,0.431
19921103,22.5900002,22.7785522,0.6902341,8,24.1849995,21.9060001
19921104,0,0,0,8,0,0
19921105,16.4400005,16.4734969,0.2831013,8,16.8430004,16.0270004
19921106,1.16,1.1710696,0.0582473,8,1.2460001,1.066
19921107,0,0,0,8,0,0
19921108,0,0,0,8,0,0
19921109,0,0,0,8,0,0
19921110,0,0,0,8,0,0
19921111,0,0,0,8,0,0
19921112,0,0,0,8,0,0
19921113,33.598999,34.053008,2.4328201,8,39.2929993,31.5809994
19921114,0,0,0,8,0,0
19921115,0,0,0,8,0,0
19921116,0,0,0,8,0,0
19921117,0,0,0,8,0,0
19921118,0,0,0,8,0,0
19921119,0,0,0,8,0,0
19921120,0,0,0,8,0,0
19921121,5.4419999,5.224086,0.5780858,8,5.8189998,4.0440001
19921122,9.8450003,10.1314864,1.1936699,8,12.8190002,8.974
19921123,10.7910004,10.4597089,0.772256,8,11.2410002,8.8409996
19921124,0,0,0,8,0,0
19921125,5.7080002,5.7225778,0.1635543,8,5.9660001,5.5120001
19921126,26.0279999,25.9942608,1.7218366,8,28.2059994,22.7999992
19921127,2.3499999,2.3620288,0.3620083,8,2.8,1.653
19921128,9.6669998,9.6845589,0.4596895,8,10.2320004,8.7620001
19921129,0,0,0,8,0,0
19921130,0,0,0,8,0,0
19921201,0,0,0,8,0,0
19921202,0.966,0.9948413,0.1524449,8,1.332,0.837
19921203,0,0,0,8,0,0
19921204,0,0,0,8,0,0
19921205,0,0,0,8,0,0
19921206,0,0,0,8,0,0
19921207,0,0.0292635,0.0510833,8,0.141,0
19921208,0,0,0,8,0,0
19921209,0,0,0,8,0,0
19921210,12.3249998,12.6926912,1.514795,8,15.8940001,10.9379997
19921211,20.2409992,19.995981,0.614474,8,20.5,18.5550003
19921212,0,0,0,8,0,0
19921213,0,0,0,8,0,0
19921214,0,0,0,8,0,0
19921215,0,0,0,8,0,0
19921216,0,0,0,8,0,0
19921217,0.375,0.3601876,0.1898568,8,0.593,0
19921218,0.6,0.5391217,0.225809,8,0.722,0.024
19921219,0,0,0,8,0,0
19921220,7.46,7.4791594,0.0589322,8,7.5960002,7.3940001
19921221,5.1360002,5.1268119,0.2898105,8,5.4910002,4.6259999
19921222,0,0.0575753,0.0950355,8,0.294,0
19921223,0.42,0.3897578,0.1808319,8,0.564,0.002
19921224,1.142,1.1556129,0.0682851,8,1.284,1.062
19921225,0,0,0,8,0,0
19921226,0,0,0,8,0,0
19921227,0,0,0,8,0,0
19921228,11.7419996,11.7603569,0.1705989,8,12.0749998,11.5360003
19921229,4.3829999,4.2245063,0.7361195,8,4.9029999,2.6059999
19921230,1.005,1.0174304,0.1113775,8,1.177,0.834
19921231,0,0,0,8,0,0
19930101,0,0,0,8,0,0
19930102,0,0,0,8,0,0
19930103,0,0,0,8,0,0
19930104,0,0,0,8,0,0
19930105,19.8220005,19.8605851,0.5649728,8,21.0319996,19.2150002
19930106,0.398,0.4054686,0.0318198,8,0.467,0.363
19930107,0,0,0,8,0,0
19930108,27.2329998,27.1414398,0.5362024,8,28.0529995,26.2019997
19930109,9.7379999,9.8315622,0.3729608,8,10.7150002,9.5120001
19930110,2.2390001,2.2702434,0.1509346,8,2.5079999,2.0799999
19930111,2.5009999,2.4831643,0.0317389,8,2.5179999,2.424
19930112,7.1059999,7.1185037,0.3571285,8,7.7090001,6.6399999
19930113,6.5170002,6.5580169,0.4334593,8,7.1729999,5.822
19930114,0,0,0,8,0,0
19930115,0,0,0,8,0,0
19930116,6.8779998,6.882559,0.5309906,8,7.6259999,5.9970002
19930117,0.32,0.2754561,0.1014882,8,0.328,0.009
19930118,0,0,0,8,0,0
19930119,0,0,0,8,0,0
19930120,0,0,0,8,0,0
19930121,1.409,1.4066248,0.032249,8,1.449,1.355
19930122,31.8899994,31.7671452,0.3492504,8,32.2039986,31.0380001
19930123,0,0,0,8,0,0
19930124,0,0,0,8,0,0
19930125,9.6120005,9.6453871,0.0810308,8,9.7519999,9.5229998
19930126,0.318,0.303399,0.1067391,8,0.43,0.106
19930127,0,0,0,8,0,0
19930128,0,0,0,8,0,0
19930129,0,0,0,8,0,0
19930130,0,0,0,8,0,0
19930131,0,0,0,8,0,0
19930201,0,0,0,8,0,0
19930202,0,0,0,8,0,0
19930203,0,0,0,8,0,0
19930204,0,0,0,8,0,0
19930205,0,0,0,8,0,0
19930206,0,0,0,8,0,0
19930207,0,0,0,8,0,0
19930208,1.546,1.5247842,0.0461004,8,1.563,1.436
19930209,2.102,2.0027628,0.2488452,8,2.237,1.434
19930210,0,0,0,8,0,0
19930211,0,0,0,8,0,0
19930212,4.7579999,4.7762728,0.666978,8,5.9629998,3.8959999
19930213,13.4650002,13.5260145,0.1580542,8,13.8699999,13.382
19930214,0,0,0,8,0,0
19930215,0,0,0,8,0,0
19930216,1.021,1.2584222,0.9503589,8,3.161,0.048
19930217,13.5010004,13.5389833,0.3630918,8,14.2460003,13.0159998
19930218,0,0,0,8,0,0
19930219,0,0,0,8,0,0
19930220,1.3430001,1.3173802,0.1098985,8,1.439,1.08
19930221,2.428,2.3906405,0.3699783,8,3.0109999,1.9170001
19930222,17.073,16.3739617,2.2766967,8,19.1509991,11.6969995
19930223,0,0,0,8,0,0
19930224,0,0,0,8,0,0
19930225,0,0,0,8,0,0
19930226,4.3390002,4.1731996,1.1384736,8,5.3099999,1.691
19930227,11.809,11.9083018,0.5514345,8,12.9870005,11.1099997
19930228,1.233,1.5705979,1.7214093,8,5.296,0
19930301,0,0,0,8,0,0
19930302,1.052,1.356958,1.4958086,8,4.572,0
19930303,1.615,1.8779812,0.6842254,8,3.319,1.186
19930304,80.3170013,79.7855419,1.1552155,8,80.6399994,77.1169968
19930305,1.829,2.0355847,0.7350582,8,3.4289999,1.059
19930306,1.552,1.7123532,1.0926714,8,4.086,0.625
19930307,0,0,0,8,0,0
19930308,0,0,0,8,0,0
19930309,0,0,0,8,0,0
19930310,0,0,0,8,0,0
19930311,0.002,0.0790201,0.1495117,8,0.414,0
19930312,5.6110001,6.9341675,6.4536601,8,20.677,0.005
19930313,29.5750008,29.6570276,0.214407,8,30.2099991,29.5189991
19930314,22.8490009,22.7517499,0.159775,8,23.0779991,22.4689999
19930315,0,0,0,8,0,0
19930316,0,0,0,8,0,0
19930317,3.6670001,3.8628313,0.6058797,8,5.1149998,3.1530001
19930318,1.898,2.0041744,0.3866386,8,2.7750001,1.518
19930319,0,0,0,8,0,0
19930320,0,0,0,8,0,0
19930321,0,0.0236587,0.0625839,8,0.19,0
19930322,0,0.0133262,0.036664,8,0.111,0
19930323,0.557,0.6087905,0.2667986,8,1.149,0.332
19930324,19.7350006,19.5415685,0.6811817,8,20.1639996,18.0610008
19930325,11.7889996,12.736746,5.760188,8,25.323,6.7800002
19930326,0.534,0.4144555,0.2674676,8,0.854,0.015
19930327,21.5400009,21.1870421,1.6330231,8,23.0869999,17.7919998
19930328,6.9549999,7.0356217,0.8728074,8,8.9169998,6.2350001
19930329,2.464,2.3417873,0.462614,8,2.9530001,1.47
19930330,0,0,0,8,0,0
19930331,0,0,0,8,0,0
19930401,4.4099998,4.4560904,0.6037366,8,5.789,3.8540001
19930402,0,0,0,8,0,0
19930403,0,0,0,8,0,0
19930404,0,0,0,8,0,0
19930405,2.6889999,2.5811097,0.3176081,8,2.974,2.1259999
19930406,52.4290009,52.623674,1.4992707,8,55.6980019,50.5800018
19930407,0,0.0648545,0.1008969,8,0.245,0
19930408,0,0,0,8,0,0
19930409,0,0,0,8,0,0
19930410,25.7159996,25.7494257,0.1447288,8,26.0300007,25.6040001
19930411,1.995,2.1809705,0.8732976,8,3.8380001,1.052
19930412,0,0,0,8,0,0
19930413,0,0,0,8,0,0
19930414,0,0,0,8,0,0
19930415,0,0,0,8,0,0
19930416,9.2340002,8.8302297,3.5077188,8,12.2040005,1.209
19930417,7.7290001,7.6476386,0.1710763,8,7.7659998,7.296
19930418,0,0,0,8,0,0
19930419,0,0,0,8,0,0
19930420,0,0,0,8,0,0
19930421,0,0,0,8,0,0
19930422,2.0840001,2.4926926,1.7670853,8,5.8759999,0.171
19930423,0,0,0,8,0,0
19930424,0,0,0,8,0,0
19930425,0,0,0,8,0,0
19930426,0,0,0,8,0,0
19930427,3.49,3.5034485,0.2265472,8,3.7980001,3.191
19930428,0,0,0,8,0,0
19930429,0,0,0,8,0,0
19930430,0,0,0,8,0,0
19930501,0,0,0,8,0,0
19930502,0,0,0,8,0,0
