date,water_temp_C,stage_cm,discharge_m3s,notes
1969-05-23,16.921843522925823,23.94771883,0.0540051147125646,NA
1969-05-24,16.96999487734262,24.64082977,0.05914242255852281,NA
1969-05-25,17.01814623175942,26.20608779,0.07245200738491692,NA
1969-05-26,17.06629758617622,24.64830518,0.05920157680945975,NA
1969-05-27,17.11444894059302,24.95822334,0.0617628289964138,NA
1969-05-28,17.16260029500982,25.268141500000002,0.06432408118336784,NA
1969-05-29,17.21075164942662,25.57805966,0.06688533337032189,NA
1969-05-30,17.258903003843418,24.66605929,0.05934223340191501,NA
1969-05-31,17.307054358260217,30.82215525,0.12367232806383528,NA
1969-06-01,17.355205712677016,37.71588759,0.24053787576205327,NA
1969-06-02,17.891908679390305,32.66858224,0.149812311909169,NA
1969-06-03,18.428611646103597,31.56913589,0.13382814222743372,NA
1969-06-04,19.950577121586537,28.17427056,0.0919821954062238,NA
1969-06-05,20.62160664572376,23.21975378,0.048626829411459245,NA
1969-06-06,21.292636169860984,25.51984489,0.0663849332127286,NA
1969-06-07,21.96346460633739,29.65701871,0.10892216351038742,NA
1969-06-08,22.6342930428138,31.31319644,0.13028546450818557,NA
1969-06-09,21.290223117931212,28.19482795,0.09220357556843499,NA
1969-06-10,19.946153193048623,25.81129255,0.06891651544662228,NA
1969-06-11,19.050240634900778,26.549396129999998,0.07584861128041347,NA
1969-06-12,20.034497705366363,27.28749971,0.08278070711420465,NA
1969-06-13,21.018754775831944,38.04097461,0.24743878543578987,NA
1969-06-14,21.60043434934736,31.24844068,0.12939959111696753,NA
1969-06-15,22.182113922862776,28.68026257,0.09753971304832466,NA
1969-06-16,20.30053668062364,25.28352839,0.06438037316123006,NA
1969-06-17,20.240232725452785,21.88772864,0.04002366481443937,NA
1969-06-18,20.179928770281926,19.87067536,0.02910275793534836,NA
1969-06-19,20.11962481511107,23.55138178,0.05095347859136771,NA
1969-06-20,20.74527555712454,21.99359918,0.0406652537733117,NA
1969-06-21,21.28197852383783,20.34396244,0.03145042047737726,NA
1969-06-22,21.818681490551118,20.71511669,0.0334219185316841,NA
1969-06-23,20.65398175911486,21.08627094,0.03539341658599094,NA
1969-06-24,19.489282027678602,26.3256944,0.07354755975524525,NA
1969-06-25,18.324582296242344,24.0330787,0.054469518015772794,NA
1969-06-26,21.09945795703874,22.84364707,0.04607887310322999,NA
1969-06-27,21.128638010930235,22.75623146,0.04550787577209331,NA
1969-06-28,21.157818064821726,22.66881585,0.04493687844095662,NA
1969-06-29,21.18699811871322,22.58140024,0.044365881109819934,NA
1969-06-30,20.693864145176356,22.49398463,0.04379488377868325,NA
1969-07-01,20.200730171639492,22.43617477,0.04342720630000476,NA
1969-07-02,23.558290844255374,22.37836491,0.043059528821326264,NA
1969-07-03,23.60989217232766,22.32055505,0.042691851342647774,NA
1969-07-04,23.661493500399942,21.86502208,0.03988698443175193,NA
1969-07-05,23.71309482847223,20.21631976,0.03080474818407585,NA
1969-07-06,23.764696156544513,18.934566775,0.025253962855908425,NA
1969-07-07,23.816297484616797,17.65281379,0.019703177527741,NA
1969-07-08,23.86789881268908,16.73847735,0.016721924917507562,NA
1969-07-09,22.79248200265436,15.82414091,0.013740672307274123,NA
1969-07-10,22.702227157558887,21.7056089,0.03893654797242325,NA
1969-07-11,22.611972312463415,28.04821641,0.09063282141204701,NA
1969-07-12,22.521717467367942,30.71572406,0.1222704439492001,NA
1969-07-13,22.43146262227247,31.133272595,0.1279214366265077,NA
1969-07-14,22.486728214386257,31.55082113,0.1335724293038153,NA
1969-07-15,22.54199380650005,31.647814609999998,0.13493533886795456,NA
1969-07-16,22.597259398613836,31.74480809,0.13629824843209384,NA
1969-07-17,22.652524990727628,32.299203399999996,0.14446254099678546,NA
1969-07-18,22.707790582841415,32.85359871,0.15262683356147705,NA
1969-07-19,22.763056174955203,34.87999626,0.1859084971918242,NA
1969-07-20,22.818321767068994,33.459060435,0.16320076765957403,NA
1969-07-21,22.873587359182782,32.03812461,0.1404930381273239,NA
1969-07-22,23.432678085466726,43.80012615,0.3937736455541368,NA
1969-07-23,23.99176881175067,55.4684047,0.8576183366108999,NA
1969-07-24,24.70737276736839,49.68906954,0.596769558793768,NA
1969-07-25,25.42297672298611,40.13810825,0.29530880553253064,NA
1969-07-26,24.683577394172033,36.19024926,0.20993331124808406,NA
1969-07-27,23.94417806535796,34.26598454,0.17533891464983864,NA
1969-07-28,23.047863331888486,36.10773939,0.20835999989269038,NA
1969-07-29,23.114423347618008,37.122339804999996,0.2289310010391047,NA
1969-07-30,23.180983363347533,38.13694022,0.249502002185519,NA
1969-07-31,23.247543379077058,39.79592123,0.2870923628556361,NA
1969-08-01,23.31410339480658,40.44357231,0.3027806070786393,NA
1969-08-02,23.470113904988317,39.389585815000004,0.2782958591894066,NA
1969-08-03,23.626124415170054,38.33559932,0.2538111113001738,NA
1969-08-04,23.782134925351794,40.45198215,0.3029881585744729,NA
1969-08-05,23.93814543553353,39.72088677,0.2853122006810665,NA
1969-08-06,23.803014527466342,38.53145514,0.2581098975967898,NA
1969-08-07,23.667883619399152,37.89221389,0.24452702770781845,NA
1969-08-08,23.398667459101006,37.25297264,0.23094415781884708,NA
1969-08-09,23.12945129880286,35.51521947,0.19730208234168584,NA
1969-08-10,22.860235138504716,34.69195847666666,0.18339598854224295,NA
1969-08-11,22.59101897820657,33.868697483333335,0.16948989474280005,NA
1969-08-12,22.321802817908424,33.04543649,0.15558380094335716,NA
1969-08-13,21.066881755986827,31.94739178,0.13980804004515734,NA
1969-08-14,21.320006434805148,30.84934707,0.12403227914695751,NA
1969-08-15,21.573131113623468,29.88908356,0.11219290574069915,NA
1969-08-16,21.826255792441785,28.92882005,0.10035353233444079,NA
1969-08-17,22.079380471260105,28.61060107,0.09680635953347616,NA
1969-08-18,22.332505150078426,28.29238209,0.09325918673251152,NA
1969-08-19,22.585629828896746,29.261055437499998,0.10479917326184786,NA
1969-08-20,22.271396844264313,30.229728785,0.1163391597911842,NA
1969-08-21,21.95716385963188,30.234400917499997,0.11623341800427126,NA
1969-08-22,22.068499394502716,30.23907305,0.11612767621735831,NA
1969-08-23,22.17983492937355,29.690751515,0.10947208183581032,NA
1969-08-24,22.29117046424438,29.14242998,0.10281648745426233,NA
1969-08-25,22.402505999115217,28.41413787,0.09458845206803836,NA
1969-08-26,22.401751920387163,25.66131707,0.06760555153262426,NA
1969-08-27,22.40099784165911,24.10353447,0.05499757096781956,NA
1969-08-28,22.400243762931055,23.87857126,0.053341800735660236,NA
1969-08-29,22.399489684203004,23.65360805,0.051686030503500915,NA
1969-08-30,22.39873560547495,23.657812970000002,0.05171632520553668,NA
1969-08-31,22.397981526746896,23.66201789,0.051746619907572435,NA
1969-09-01,22.397227448018842,24.009741395,0.054426263767802435,NA
1969-09-02,22.39647336929079,24.3574649,0.05710590762803243,NA
1969-09-03,22.306386097245994,24.705188405,0.05978555148826243,NA
1969-09-04,22.216298825201203,25.05291191,0.06246519534849243,NA
1969-09-05,22.12621155315641,24.0490574,0.054588964373394354,NA
1969-09-06,21.050794743121685,24.37288294,0.05708728146047512,NA
1969-09-07,21.497946671552356,24.69670848,0.05958559854755589,NA
1969-09-08,21.945098599983023,23.23171444,0.04870943057959657,NA
1969-09-09,22.392049440752878,23.266693143333335,0.0489523944831594,NA
1969-09-10,22.83900028152273,23.301671846666668,0.04919535838672223,NA
1969-09-11,22.36085851025324,23.33665055,0.04943832229028506,NA
1969-09-12,21.88271673898375,23.1341836625,0.048080165247668186,NA
1969-09-13,21.40457496771426,22.931716774999998,0.04672200820505132,NA
1969-09-14,18.493160785224973,22.7292498875,0.04536385116243445,NA
1969-09-15,17.440232278591317,22.526782999999998,0.04400569411981758,NA
1969-09-16,16.387303771957658,23.311280865,0.04947248167262583,NA
1969-09-17,16.181926241046018,24.09577873,0.05493926922543409,NA
1969-09-18,15.976548710134374,52.94171514,0.7354659110045881,NA
1969-09-19,15.771171179222732,83.16826687,3.258803542574288,above RC
1969-09-20,15.565793648311091,45.50993996,0.44674340462115053,NA
1969-09-21,15.36041611739945,39.63501297,0.28328433154550553,NA
1969-09-22,15.155038586487807,26.68825192,0.07693891603779905,NA
1969-09-23,14.949661055576165,26.324261606666667,0.07364010994678553,NA
1969-09-24,14.94899076337345,25.96027129333333,0.07034130385577202,NA
1969-09-25,14.948320471170737,25.59628098,0.0670424977647585,NA
1969-09-26,14.947650178968022,24.13035251,0.05519950072107637,NA
1969-09-27,16.021860463037857,20.64363305,0.033003232441584894,NA
1969-09-28,16.424035784666398,22.2098255,0.04199781113335798,NA
1969-09-29,16.826211106294938,23.086177495,0.04797106247198284,NA
1969-09-30,16.601529159945127,23.96252949,0.0539443138106077,NA
1969-10-01,16.376847213595315,22.86588642,0.04622688604504266,NA
1969-10-02,15.480733567786652,22.27210503,0.042501176805315545,NA
1969-10-03,14.584619921977989,21.67832364,0.03877546756558843,NA
1969-10-04,16.19593534808274,21.13093653,0.0357315885503114,NA
1969-10-05,17.807250774187494,20.58354942,0.03268770953503438,NA
1969-10-06,17.090038117283264,20.45090756,0.03200369702448238,NA
1969-10-07,16.940116094609515,20.3182657,0.03131968451393038,NA
1969-10-08,16.790194071935762,20.3681640825,0.031576052281310274,NA
1969-10-09,16.640272049262013,20.418062465,0.03183242004869016,NA
1969-10-10,15.833508354075153,20.4679608475,0.03208878781607006,NA
1969-10-11,15.250823342255668,20.51785923,0.032345155583449955,NA
1969-10-12,14.668138330436182,20.644692069999998,0.03301826446470115,NA
1969-10-13,15.085372883552372,20.77152491,0.03369137334595235,NA
1969-10-14,15.50260743666856,20.89835775,0.03436448222720354,NA
1969-10-15,15.91984198978475,21.012133534,0.035000575786839724,NA
1969-10-16,15.381932497106574,21.125909317999998,0.0356366693464759,NA
1969-10-17,14.844023004428397,21.239685102,0.03627276290611208,NA
1969-10-18,13.858157232676302,21.353460885999997,0.036908856465748256,NA
1969-10-19,12.782740422641577,21.46723667,0.03754495002538444,NA
1969-10-20,10.991317481667508,21.356390312499997,0.03692103388036118,NA
1969-10-21,9.19949236537181,21.245543955,0.03629711773533792,NA
1969-10-22,9.395861169078973,21.1346975975,0.03567320159031465,NA
1969-10-23,9.592229972786138,21.02385124,0.035049285445291394,NA
1969-10-24,9.7885987764933,20.9366692375,0.03457932513016625,NA
1969-10-25,9.984967580200465,20.849487234999998,0.03410936481504109,NA
1969-10-26,10.181336383907627,20.7623052325,0.03363940449991595,NA
1969-10-27,10.505204818954079,20.67512323,0.0331694441847908,NA
1969-10-28,10.82907325400053,20.49468545,0.03225304455385859,NA
1969-10-29,11.15294168904698,20.31424767,0.03133664492292639,NA
1969-10-30,11.476810124093431,20.133809890000002,0.030420245291994188,NA
1969-10-31,11.800678559139882,19.95337211,0.029503845661061984,NA
1969-11-01,12.124546994186332,19.591562125,0.02781290929451301,NA
1969-11-02,12.448415429232783,19.22975214,0.02612197292796404,NA
1969-11-03,12.772283864279235,19.78414745,0.028772394205158692,NA
1969-11-04,12.503027486448925,20.33854276,0.031422815482353345,NA
1969-11-05,12.233771108618617,20.84841264,0.03417169697967721,NA
1969-11-06,11.96451473078831,21.35828252,0.03692057847700107,NA
1969-11-07,11.695258352958,20.96398564,0.034813615006517806,NA
1969-11-08,10.843719138629833,20.56968876,0.03270665153603454,NA
1969-11-09,9.992179924301666,20.17539188,0.030599688065551273,NA
1969-11-10,9.484187806937971,20.423762473333333,0.03189467420494838,NA
1969-11-11,8.976195689574276,20.672133066666667,0.03318966034434549,NA
1969-11-12,8.46820357221058,20.92050366,0.0344846464837426,NA
1969-11-13,7.974868511012901,21.20011525,0.03607479952757197,NA
1969-11-14,7.481533449815222,21.47972684,0.037664952571401344,NA
1969-11-15,6.988198388617543,21.75933843,0.03925510561523071,NA
1969-11-16,6.494863327419864,22.03895002,0.04099240175851704,NA
1969-11-17,5.92703645942721,22.31856161,0.04272969790180336,NA
1969-11-18,5.359209591434556,22.5981732,0.044466994045089685,NA
1969-11-19,4.791382723441902,23.70416053,0.052050985478904334,NA
1969-11-20,4.462492682643453,24.444132965,0.05780037434633814,NA
1969-11-21,4.133602641845003,25.1841054,0.06354976321377195,NA
1969-11-22,3.8047126010465533,27.85254748,0.08856564823242886,NA
1969-11-23,4.184600706934845,32.7245544,0.15065992788818217,NA
1969-11-24,4.564488812823138,34.19795828,0.17419430431085595,NA
1969-11-25,4.94437691871143,37.69215315,0.24003935837096765,NA
1969-11-26,5.324265024599722,33.83801715,0.16822441429365967,NA
1969-11-27,5.0369777865164,28.14773285,0.09169696170374361,NA
1969-11-28,4.749690548433078,26.4071764,0.07430047892264562,NA
1969-11-29,4.462403310349755,25.67421216,0.0677175815019845,NA
1969-11-30,4.175116072266433,24.80486836,0.06073089696370643,NA
1969-12-01,3.887828834183111,23.93552456,0.053744212425428366,NA
1969-12-02,3.6633479754941156,24.03142788,0.054463761418791834,NA
1969-12-03,3.4388671168051204,24.1273312,0.05518331041215531,NA
1969-12-04,3.214386258116125,24.22323452,0.05590285940551878,NA
1969-12-05,2.98990539942713,24.388184177499998,0.05719716028398138,NA
1969-12-06,2.9891010487838727,24.553133834999997,0.05849146116244398,NA
1969-12-07,2.9882966981406156,24.7180834925,0.05978576204090658,NA
1969-12-08,2.9874923474973585,24.88303315,0.06108006291936918,NA
1969-12-09,2.9866879968541014,25.009398775,0.06213859734882409,NA
1969-12-10,3.8219614537297333,25.1357644,0.063197131778279,NA
1969-12-11,4.657234910605365,25.262130024999998,0.0642556662077339,NA
1969-12-12,5.492508367480998,25.38849565,0.0653142006371888,NA
1969-12-13,4.820272317378892,25.514861275,0.06637273506664372,NA
1969-12-14,4.148036267276787,25.6412269,0.06743126949609862,NA
1969-12-15,3.3408703967682953,25.714088815,0.06807105769638522,NA
1969-12-16,1.8176983953204697,25.78695073,0.06871084589667181,NA
1969-12-17,1.4588909792075349,25.859812644999998,0.06935063409695842,NA
1969-12-18,1.1000835630946,25.93267456,0.06999042229724502,NA
1969-12-19,1.0471751652270231,27.2233046,0.08214060378701762,NA
1969-12-20,0.9942667673594462,30.16730908,0.11522184735604248,NA
1969-12-21,0.9413583694918692,31.4570047,0.1322678874461226,NA
1969-12-22,0.8884499716242924,31.36935548,0.13106101665687936,NA
1969-12-23,0.8355415737567153,31.28170626,0.12985414586763613,NA
1969-12-24,0.7826331758891385,30.73712243,0.12255140402819457,NA
1969-12-25,0.7297247780215615,30.55621744,0.12022203989387309,NA
1969-12-26,0.6768163801539847,30.37531245,0.11789267575955162,NA
1969-12-27,0.6239079822864078,30.19440746,0.11556331162523013,NA
1969-12-28,0.5709995844188308,28.73034784,0.09810222876629751,NA
1969-12-29,0.518091186551254,27.99925246,0.09034485096495273,NA
1969-12-30,0.465182788683677,27.26815708,0.08258747316360794,NA
1969-12-31,0.4261717824857091,26.567679743333333,0.07619342652832617,NA
1970-01-01,0.38716077628774115,25.867202406666667,0.0697993798930444,NA
1970-01-02,0.34814977008977316,25.16672507,0.06340533325776262,NA
1970-01-03,0.3091387638918052,24.71119209,0.05970084493441967,NA
1970-01-04,0.27012775769383723,25.26792347,0.06424950753934965,NA
1970-01-05,0.23111675149586933,26.282056675,0.07355856618860758,NA
1970-01-06,0.19210574529790136,27.29618988,0.08286762483786551,NA
1970-01-07,1.2655116787244793,28.081622165,0.09125836197197974,NA
1970-01-08,1.0708811661296889,28.86705445,0.09964909910609397,NA
1970-01-09,0.8762506535348986,30.15581564,0.11507723204284509,NA
1970-01-10,0.6816201409401081,36.40563459,0.21407928206219703,NA
1970-01-11,0.4869896283453178,47.52465718,0.5153003570632769,NA
1970-01-12,0.2923591157505273,62.68713061,1.2835325260287669,NA
1970-01-13,0.09772860315573695,35.96131474,0.20558820296053837,NA
1970-01-14,0.14461135340933073,60.39918705,1.1355054334863135,NA
1970-01-15,0.19149410366292452,73.35435793,2.1544406553368978,NA
1970-01-16,0.2383768539165183,85.94211227,3.6309262896772965,above RC
1970-01-17,0.2852596041701121,68.03522788,1.6810832131788813,NA
1970-01-18,0.3321423544237059,57.38108253,0.9589981625162243,NA
1970-01-19,0.37902510467729966,45.44378256,0.4446066167804447,NA
1970-01-20,0.42590785493089345,34.14852711,0.17336584751638093,NA
1970-01-21,0.47279060518448723,27.90711799,0.08913882790763399,NA
1970-01-22,0.519673355438081,26.90326348,0.07900075785488228,NA
1970-01-23,0.5665561056916748,26.508655123333334,0.07537101200588459,NA
1970-01-24,0.6134388559452686,26.114046766666664,0.07174126615688688,NA
1970-01-25,0.6603216061988624,25.71943841,0.06811152030788918,NA
1970-01-26,0.7072043564524562,26.36662228,0.07409357828139941,NA
1970-01-27,0.75408710670605,27.01380615,0.08007563625490964,NA
1970-01-28,0.8009698569596437,27.84516551,0.08848830960565922,NA
1970-01-29,0.8478526072132375,45.76045974,0.4548996803450882,NA
1970-01-30,3.130800820437649,68.63681174,1.730572358065887,NA
1970-01-31,5.54827667874682,108.598033,7.850899878046398,above RC
1970-02-01,4.831064021842588,91.33319317,4.437109135111343,above RC
1970-02-02,4.1138513649383555,67.45485551,1.6342816579961659,NA
1970-02-03,4.057228431114071,55.60754082,0.8647287398500828,NA
1970-02-04,4.000605497289786,48.26294765,0.5421570134865081,NA
1970-02-05,3.943982563465502,35.59361787,0.1987411473357621,NA
1970-02-06,3.8873596296412174,55.71434578,0.8702146765751891,NA
1970-02-07,3.830736695816933,75.3748686,2.356278772856129,NA
1970-02-08,3.7741137619926484,52.23229846,0.7034821849756254,NA
1970-02-09,3.717490828168364,36.06783937,0.207602134407064,NA
1970-02-10,3.6608678943440793,35.52232112,0.19743213883533006,NA
1970-02-11,3.6750557459681965,36.44460018,0.21483537766379915,NA
1970-02-12,3.689243597592314,38.28448618,0.2526975040241696,NA
1970-02-13,3.7034314492164313,45.2682038,0.43897021167987366,NA
1970-02-14,3.7176193008405485,67.22601444,1.6160799749668597,NA
1970-02-15,3.731807152464666,78.43689116,2.686723317627565,NA
1970-02-16,3.7459950040887833,72.56196416,2.0786854955612015,NA
1970-02-17,3.9690682491520803,58.14460252,1.001699960970849,NA
1970-02-18,4.192141494215377,41.43088747,0.3278311898170444,NA
1970-02-19,4.549943472024239,38.03508772,0.2473126082484556,NA
1970-02-20,4.907745449833101,35.74340645,0.20151093803195383,NA
1970-02-21,5.235294906226123,43.738453989999996,0.39194926976092803,NA
1970-02-22,5.5628443626191455,68.17819515,1.6927538668334825,NA
1970-02-23,5.890393819012168,60.64802486,1.1509965621289033,NA
1970-02-24,5.084032299146941,41.08776602,0.3189678711844758,NA
1970-02-25,4.59089832561008,35.94767211,0.20533126544146324,NA
1970-02-26,4.09776435207322,36.32069521,0.21243753007046112,NA
1970-02-27,4.3209046263567865,39.9058098,0.2897133660390624,NA
1970-02-28,4.544044900640354,41.74849908,0.33618713992423105,NA
1970-03-01,4.76718517492392,58.37596655,1.014896576404212,NA
1970-03-02,7.408136453618017,71.14929801,1.9482658188186692,NA
1970-03-03,7.855288382048683,75.56109982,2.375520311369479,NA
1970-03-04,8.30244031047935,75.2920784,2.3477597984040774,NA
1970-03-05,8.749592238910015,73.27502511,2.146770958354808,NA
1970-03-06,7.718950948016603,68.1349312,1.6892162235628028,NA
1970-03-07,6.688309657123192,60.6047609,1.1482927039876463,NA
1970-03-08,7.8516688041540235,42.05489756,0.3443875892515723,NA
1970-03-09,8.119718656019447,50.97035532,0.6490037997903498,NA
1970-03-10,8.387768507884871,68.05802789,1.6829406471757071,NA
1970-03-11,9.819780769763565,87.16742589,3.8043497172880674,above RC
1970-03-12,8.893816777860694,98.28644848,5.650925614036086,above RC
1970-03-13,7.967852785957826,85.15784802,3.522863881281437,above RC
1970-03-14,7.041888794054955,81.11720046,3.0013499097581726,NA
1970-03-15,6.384577916999951,76.80566263,2.506929289189113,NA
1970-03-16,5.727267039944946,72.76781835,2.098184349890293,NA
1970-03-17,5.069956162889941,67.16845376,1.6115240094014585,NA
1970-03-18,5.666292792571375,62.76319294,1.2886724751707315,NA
1970-03-19,6.262629422252808,52.75389539,0.7269016033821304,NA
1970-03-20,6.858966051934242,43.48036536,0.3843783760477914,NA
1970-03-21,7.395065755665087,38.43399444,0.25596447274059686,NA
1970-03-22,7.260135935258711,35.68210807,0.20037422074261727,NA
1970-03-23,7.125206114852336,41.19709393,0.3217736107846223,NA
1970-03-24,8.199014223600543,60.67390847,1.1526163229437454,NA
1970-03-25,8.377580066403615,85.57198589,3.5796438002775477,above RC
1970-03-26,8.556145909206686,73.35912351,2.1549019863977765,NA
1970-03-27,8.734711752009758,54.9011143,0.8290487556902874,NA
1970-03-28,10.301050571312388,42.59452893,0.35916740891950893,NA
1970-03-29,11.867389390615017,38.83224706,0.2648102656219849,NA
1970-03-30,9.80731333479308,37.73373514,0.24091321983594702,NA
1970-03-31,8.105039256780003,36.3596608,0.21318958405371227,NA
1970-04-01,9.1340718463869,35.26021445,0.19267146668185195,NA
1970-04-02,10.163104435993798,35.0807111,0.1894764150524113,NA
1970-04-03,10.072883105508462,34.90120775,0.18628136342297066,NA
1970-04-04,9.982661775023127,33.895484385,0.16973128921024375,NA
1970-04-05,9.89244044453779,32.88976102,0.15318121499751683,NA
1970-04-06,10.250041334685836,33.99574836,0.1708226582034553,NA
1970-04-07,10.607642224833882,35.10235865,0.19129036508603603,NA
1970-04-08,12.487811853447315,36.20896894,0.21175807196861676,NA
1970-04-09,13.91942194000438,37.31557923,0.2322257788511975,NA
1970-04-10,13.874043157880628,35.57502278,0.19839916048041678,NA
1970-04-11,13.828664375756874,37.13747752,0.22859279645937677,NA
1970-04-12,13.78328559363312,39.89964258,0.2895658291135594,NA
1970-04-13,13.737906811509369,63.32525054,1.327099160927012,NA
1970-04-14,12.483387924909401,73.06739552,2.126787909139304,NA
1970-04-15,12.75123668911401,52.677646180000004,0.7234446647015962,NA
1970-04-16,13.01908545331862,38.90513234,0.2664518888321991,NA
1970-04-17,15.794765464758274,38.17403696,0.2503027665143376,NA
1970-04-18,15.659735100521491,43.0469783,0.371895298539211,NA
1970-04-19,15.524704736284708,47.6434228,0.5195566694140306,NA
1970-04-20,16.150824682840074,42.13591235,0.34657893668119605,NA
1970-04-21,16.776944629395445,38.18805336,0.25060578770768166,NA
1970-04-22,17.40306457595081,39.75331137,0.2860805148872856,NA
1970-04-23,17.28312695781181,39.941691774999995,0.290597253397783,NA
1970-04-24,17.16318933967281,40.13007218,0.29511399190828036,NA
1970-04-25,17.04325172153381,39.85964912,0.28866060081602907,NA
1970-04-26,16.0126104306404,39.58922606,0.28220720972377783,NA
1970-04-27,14.98196913974699,38.12049431,0.24914757499138243,NA
1970-04-28,15.787258192087874,37.66542855,0.239611144335104,NA
1970-04-29,16.592547244428758,37.21036279,0.2300747136788256,NA
1970-04-30,17.39783629676964,37.673371175,0.23978231362723731,NA
1970-05-01,16.165906257401144,38.13637956,0.24948991357564904,NA
1970-05-02,14.93397621803265,37.865022075,0.24373415463092687,NA
1970-05-03,12.022763123204179,37.59366459,0.2379783956862047,NA
1970-05-04,12.917469155387142,34.93643563,0.18690176729834956,NA
1970-05-05,13.812175187570105,36.50075922,0.21592836777892016,NA
1970-05-06,14.348945183503664,37.2388628,0.23099881582785453,NA
1970-05-07,14.885715179437225,37.97696638,0.2460692638767889,NA
1970-05-08,15.422485175370785,37.33865957,0.23269950426902777,NA
1970-05-09,16.541068803260302,36.88499544,0.22351068552238187,NA
1970-05-10,17.65965243114982,37.16398408,0.22922897862224498,NA
1970-05-11,17.681436927738034,37.44297272,0.23494727172210808,NA
1970-05-12,17.703221424326244,37.72196136,0.24066556482197118,NA
1970-05-13,17.72500592091446,37.312355455,0.23226550871933146,NA
1970-05-14,17.746790417502673,36.90274955,0.22386545261669175,NA
1970-05-15,18.059414700848592,35.16406195,0.19094527504854744,NA
1970-05-16,18.37203898419451,35.16748818333333,0.19100661288585033,NA
1970-05-17,18.237109163788134,35.17091441666666,0.19106795072315322,NA
1970-05-18,18.10217934338176,35.17434065,0.1911292885604561,NA
1970-05-19,18.325453676105873,34.580559255,0.18090171732156884,NA
1970-05-20,18.548728008829986,33.98677786,0.1706741460826816,NA
1970-05-21,18.59269917732804,37.85025814,0.24337379812599552,NA
1970-05-22,18.636670345826094,35.0055832,0.18812371909876321,NA
1970-05-23,18.501740525419716,32.52925923,0.14771690361815837,NA
1970-05-24,18.36681070501334,32.258368955,0.14373965380264334,NA
1970-05-25,18.50033291179402,31.98747868,0.1397624039871283,NA
1970-05-26,18.633855118574694,33.82736468,0.16804993920681896,NA
1970-05-27,18.513917500435692,33.8348401,0.16817236470626729,NA
1970-05-28,18.393979882296694,33.47116126,0.16243230935822534,NA
1970-05-29,18.274042264157693,33.10748242,0.1566922540101834,NA
1970-05-30,18.467399221567327,32.74380358,0.15095219866214146,NA
1970-05-31,18.660756178976957,32.62538058333333,0.14917520832111478,NA
1970-06-01,18.85411313638659,32.506957586666665,0.14739821798008812,NA
1970-06-02,21.046907048345943,32.38853459,0.14562122763906143,NA
1970-06-03,20.62846596926487,32.453819859999996,0.1465953567202457,NA
1970-06-04,20.210024890183796,32.51910513,0.14756948580142998,NA
1970-06-05,19.791583811102722,32.5843904,0.14854361488261425,NA
1970-06-06,20.059432575307333,32.313032914999994,0.14454398892205983,NA
1970-06-07,20.685485492642428,32.04167543,0.1405443629615054,NA
1970-06-08,21.28182212232386,32.113836524999996,0.1415983672082717,NA
1970-06-09,21.878158752005294,32.185997619999995,0.142652371455038,NA
1970-06-10,22.474495381686726,32.258158715,0.14370637570180428,NA
1970-06-11,22.025935839630357,32.33031981,0.14476037994857058,NA
1970-06-12,21.57737629757399,NA,NA,NA
1970-06-13,21.696241448188648,NA,NA,NA
1970-06-14,21.815106598803307,NA,NA,NA
1970-06-15,21.933971749417964,NA,NA,NA
1970-06-16,22.21981115634342,NA,NA,NA
1970-06-17,22.505650563268883,NA,NA,NA
1970-06-18,22.79148997019434,NA,NA,NA
1970-06-19,23.077329377119803,NA,NA,NA
1970-06-20,23.36316878404526,NA,NA,NA
